id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
928,1,left,27/08/2025 23:54:13,16/4,-1/0/0,16 4 13 14,10,16/4 17/4 18/4 19/4 20/4 21/4 22/4 23/4 24/4 25/4,11/11 11/10 11/9 11/8 11/7 10/7,700,1/8,False
929,1,left,27/08/2025 23:54:13,15/4,-1/0/0,15 4 14 14,10,15/4 16/4 17/4 18/4 19/4 20/4 21/4 22/4 23/4 24/4,11/12 11/11 11/10 11/9 11/8 11/7,700,1/8,False
930,1,left,27/08/2025 23:54:13,14/4,-1/0/0,14 4 15 14,10,14/4 15/4 16/4 17/4 18/4 19/4 20/4 21/4 22/4 23/4,11/13 11/12 11/11 11/10 11/9 11/8,700,1/8,False
931,1,left,27/08/2025 23:54:13,13/4,-1/0/0,13 4 16 14,10,13/4 14/4 15/4 16/4 17/4 18/4 19/4 20/4 21/4 22/4,11/14 11/13 11/12 11/11 11/10 11/9,700,1/8,False
932,1,left,27/08/2025 23:54:13,12/4,-1/0/0,12 4 17 14,10,12/4 13/4 14/4 15/4 16/4 17/4 18/4 19/4 20/4 21/4,12/14 11/14 11/13 11/12 11/11 11/10,700,1/8,False
933,1,left,27/08/2025 23:54:14,11/4,-1/0/0,11 4 18 14,10,11/4 12/4 13/4 14/4 15/4 16/4 17/4 18/4 19/4 20/4,13/14 12/14 11/14 11/13 11/12 11/11,700,1/8,False
934,1,down,27/08/2025 23:54:14,10/4,-1/0/0,10 4 19 14,10,10/4 11/4 12/4 13/4 14/4 15/4 16/4 17/4 18/4 19/4,14/14 13/14 12/14 11/14 11/13 11/12,700,1/8,False
935,1,down,27/08/2025 23:54:14,10/5,0/0/-1,10 5 19 13,10,10/5 10/4 11/4 12/4 13/4 14/4 15/4 16/4 17/4 18/4,15/14 14/14 13/14 12/14 11/14 11/13,700,1/8,False
936,1,down,27/08/2025 23:54:14,10/6,0/0/-1,10 6 19 12,10,10/6 10/5 10/4 11/4 12/4 13/4 14/4 15/4 16/4 17/4,16/14 15/14 14/14 13/14 12/14 11/14,700,1/8,False
937,1,down,27/08/2025 23:54:14,10/7,0/0/-1,10 7 19 11,10,10/7 10/6 10/5 10/4 11/4 12/4 13/4 14/4 15/4 16/4,17/14 16/14 15/14 14/14 13/14 12/14,700,1/8,False
938,1,left,27/08/2025 23:54:15,10/8,0/0/-1,10 8 19 10,10,10/8 10/7 10/6 10/5 10/4 11/4 12/4 13/4 14/4 15/4,18/14 17/14 16/14 15/14 14/14 13/14,700,1/8,False
939,1,left,27/08/2025 23:54:15,9/8,-1/0/0,9 8 20 10,10,9/8 10/8 10/7 10/6 10/5 10/4 11/4 12/4 13/4 14/4,19/14 18/14 17/14 16/14 15/14 14/14,700,1/8,False
940,1,left,27/08/2025 23:54:15,8/8,-1/0/0,8 8 21 10,10,8/8 9/8 10/8 10/7 10/6 10/5 10/4 11/4 12/4 13/4,20/14 19/14 18/14 17/14 16/14 15/14,700,1/8,False
941,1,left,27/08/2025 23:54:15,7/8,-1/0/0,7 8 22 10,10,7/8 8/8 9/8 10/8 10/7 10/6 10/5 10/4 11/4 12/4,21/14 20/14 19/14 18/14 17/14 16/14,700,1/8,False
942,1,left,27/08/2025 23:54:15,6/8,-1/0/0,6 8 23 10,10,6/8 7/8 8/8 9/8 10/8 10/7 10/6 10/5 10/4 11/4,22/14 21/14 20/14 19/14 18/14 17/14,700,1/8,False
943,1,left,27/08/2025 23:54:16,5/8,-1/0/0,5 8 24 10,10,5/8 6/8 7/8 8/8 9/8 10/8 10/7 10/6 10/5 10/4,23/14 22/14 21/14 20/14 19/14 18/14,700,1/8,False
944,1,left,27/08/2025 23:54:16,4/8,-1/0/0,4 8 25 10,10,4/8 5/8 6/8 7/8 8/8 9/8 10/8 10/7 10/6 10/5,24/14 23/14 22/14 21/14 20/14 19/14,700,1/8,True
945,1,left,27/08/2025 23:54:16,3/8,-1/0/0,3 8 26 10,10,3/8 4/8 5/8 6/8 7/8 8/8 9/8 10/8 10/7 10/6,25/14 24/14 23/14 22/14 21/14 20/14,700,1/8,True
946,1,left,27/08/2025 23:54:16,2/8,-1/0/0,2 8 27 10,10,2/8 3/8 4/8 5/8 6/8 7/8 8/8 9/8 10/8 10/7,26/14 25/14 24/14 23/14 22/14 21/14,700,1/8,True
947,1,down,27/08/2025 23:54:16,1/8,-1/0/0,1 8 28 10,10,1/8 2/8 3/8 4/8 5/8 6/8 7/8 8/8 9/8,27/14 26/14 25/14 24/14 23/14 22/14,800,21/6,True
948,1,down,27/08/2025 23:54:17,1/9,0/0/-1,1 9 28 9,10,1/9 1/8 2/8 3/8 4/8 5/8 6/8 7/8 8/8 9/8 10/8,27/13 27/14 26/14 25/14 24/14 23/14,800,21/6,False
949,1,down,27/08/2025 23:54:17,1/10,0/0/-1,1 10 28 8,10,1/10 1/9 1/8 2/8 3/8 4/8 5/8 6/8 7/8 8/8 9/8,27/12 27/13 27/14 26/14 25/14 24/14,800,21/6,False
950,1,down,27/08/2025 23:54:17,1/11,0/0/-1,1 11 28 7,10,1/11 1/10 1/9 1/8 2/8 3/8 4/8 5/8 6/8 7/8 8/8,27/11 27/12 27/13 27/14 26/14 25/14,800,21/6,False
951,1,down,27/08/2025 23:54:17,1/12,0/0/-1,1 12 28 6,10,1/12 1/11 1/10 1/9 1/8 2/8 3/8 4/8 5/8 6/8 7/8,27/10 27/11 27/12 27/13 27/14 26/14,800,21/6,False
952,1,right,27/08/2025 23:54:17,1/13,0/0/-1,1 13 28 5,10,1/13 1/12 1/11 1/10 1/9 1/8 2/8 3/8 4/8 5/8 6/8,27/9 27/10 27/11 27/12 27/13 27/14,800,21/6,True
953,1,right,27/08/2025 23:54:18,2/13,1/0/0,2 13 27 5,10,2/13 1/13 1/12 1/11 1/10 1/9 1/8 2/8 3/8 4/8 5/8,27/8 27/9 27/10 27/11 27/12 27/13,800,21/6,False
954,1,right,27/08/2025 23:54:18,3/13,1/0/0,3 13 26 5,10,3/13 2/13 1/13 1/12 1/11 1/10 1/9 1/8 2/8 3/8 4/8,27/7 27/8 27/9 27/10 27/11 27/12,800,21/6,False
955,1,right,27/08/2025 23:54:18,4/13,1/0/0,4 13 25 5,10,4/13 3/13 2/13 1/13 1/12 1/11 1/10 1/9 1/8 2/8 3/8,27/6 27/7 27/8 27/9 27/10 27/11,800,21/6,False
956,1,right,27/08/2025 23:54:18,5/13,1/0/0,5 13 24 5,10,5/13 4/13 3/13 2/13 1/13 1/12 1/11 1/10 1/9 1/8 2/8,26/6 27/6 27/7 27/8 27/9 27/10,800,21/6,False
957,1,right,27/08/2025 23:54:18,6/13,1/0/0,6 13 23 5,10,6/13 5/13 4/13 3/13 2/13 1/13 1/12 1/11 1/10 1/9 1/8,25/6 26/6 27/6 27/7 27/8 27/9,800,21/6,False
958,1,right,27/08/2025 23:54:19,7/13,1/0/0,7 13 22 5,10,7/13 6/13 5/13 4/13 3/13 2/13 1/13 1/12 1/11 1/10 1/9,24/6 25/6 26/6 27/6 27/7 27/8,800,21/6,False
959,1,right,27/08/2025 23:54:19,8/13,1/0/0,8 13 21 5,10,8/13 7/13 6/13 5/13 4/13 3/13 2/13 1/13 1/12 1/11 1/10,23/6 24/6 25/6 26/6 27/6 27/7,800,21/6,False
960,1,right,27/08/2025 23:54:19,9/13,1/0/0,9 13 20 5,10,9/13 8/13 7/13 6/13 5/13 4/13 3/13 2/13 1/13 1/12 1/11,22/6 23/6 24/6 25/6 26/6 27/6,800,21/6,False
961,1,right,27/08/2025 23:54:19,10/13,1/0/0,10 13 19 5,10,10/13 9/13 8/13 7/13 6/13 5/13 4/13 3/13 2/13 1/13 1/12,21/6 22/6 23/6 24/6 25/6,800,21/6,False
962,1,right,27/08/2025 23:54:19,11/13,1/0/0,11 13 18 5,10,11/13 10/13 9/13 8/13 7/13 6/13 5/13 4/13 3/13 2/13 1/13,20/6 21/6 22/6 23/6 24/6 25/6 26/6,800,20/4,False
963,1,right,27/08/2025 23:54:20,12/13,1/0/0,12 13 17 5,10,12/13 11/13 10/13 9/13 8/13 7/13 6/13 5/13 4/13 3/13 2/13,20/5 20/6 21/6 22/6 23/6 24/6 25/6,800,20/4,False
964,1,right,27/08/2025 23:54:20,13/13,1/0/0,13 13 16 5,10,13/13 12/13 11/13 10/13 9/13 8/13 7/13 6/13 5/13 4/13 3/13,20/4 20/5 20/6 21/6 22/6 23/6,800,20/4,False
965,1,right,27/08/2025 23:54:20,14/13,1/0/0,14 13 15 5,10,14/13 13/13 12/13 11/13 10/13 9/13 8/13 7/13 6/13 5/13 4/13,20/3 20/4 20/5 20/6 21/6 22/6 23/6 24/6,800,6/10,False
966,1,right,27/08/2025 23:54:20,15/13,1/0/0,15 13 14 5,10,15/13 14/13 13/13 12/13 11/13 10/13 9/13 8/13 7/13 6/13 5/13,19/3 20/3 20/4 20/5 20/6 21/6 22/6 23/6,800,6/10,False
967,1,right,27/08/2025 23:54:20,16/13,1/0/0,16 13 13 5,10,16/13 15/13 14/13 13/13 12/13 11/13 10/13 9/13 8/13 7/13 6/13,18/3 19/3 20/3 20/4 20/5 20/6 21/6 22/6,800,6/10,False
968,1,up,27/08/2025 23:54:21,17/13,1/0/0,17 13 12 5,10,17/13 16/13 15/13 14/13 13/13 12/13 11/13 10/13 9/13 8/13 7/13,17/3 18/3 19/3 20/3 20/4 20/5 20/6 21/6,800,6/10,False
969,1,up,27/08/2025 23:54:21,17/12,0/0/1,17 12 12 6,10,17/12 17/13 16/13 15/13 14/13 13/13 12/13 11/13 10/13 9/13 8/13,16/3 17/3 18/3 19/3 20/3 20/4 20/5 20/6,800,6/10,False
970,1,left,27/08/2025 23:54:21,17/11,0/0/1,17 11 12 7,10,17/11 17/12 17/13 16/13 15/13 14/13 13/13 12/13 11/13 10/13 9/13,15/3 16/3 17/3 18/3 19/3 20/3 20/4 20/5,800,6/10,False
971,1,left,27/08/2025 23:54:21,16/11,-1/0/0,16 11 13 7,10,16/11 17/11 17/12 17/13 16/13 15/13 14/13 13/13 12/13 11/13 10/13,14/3 15/3 16/3 17/3 18/3 19/3 20/3 20/4,800,6/10,False
972,1,left,27/08/2025 23:54:21,15/11,-1/0/0,15 11 14 7,10,15/11 16/11 17/11 17/12 17/13 16/13 15/13 14/13 13/13 12/13 11/13,13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3,800,6/10,False
973,1,left,27/08/2025 23:54:22,14/11,-1/0/0,14 11 15 7,10,14/11 15/11 16/11 17/11 17/12 17/13 16/13 15/13 14/13 13/13 12/13,12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3,800,6/10,False
974,1,up,27/08/2025 23:54:22,13/11,-1/0/0,13 11 16 7,10,13/11 14/11 15/11 16/11 17/11 17/12 17/13 16/13 15/13 14/13 13/13,11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3,800,6/10,False
975,1,left,27/08/2025 23:54:22,13/10,0/0/1,13 10 16 8,10,13/10 13/11 14/11 15/11 16/11 17/11 17/12 17/13 16/13 15/13 14/13,10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3,800,6/10,False
976,1,left,27/08/2025 23:54:22,12/10,-1/0/0,12 10 17 8,10,12/10 13/10 13/11 14/11 15/11 16/11 17/11 17/12 17/13 16/13 15/13,9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3,800,6/10,False
977,1,left,27/08/2025 23:54:22,11/10,-1/0/0,11 10 18 8,10,11/10 12/10 13/10 13/11 14/11 15/11 16/11 17/11 17/12 17/13 16/13,8/3 9/3 10/3 11/3 12/3 13/3 14/3 15/3,800,6/10,False
978,1,left,27/08/2025 23:54:23,10/10,-1/0/0,10 10 19 8,10,10/10 11/10 12/10 13/10 13/11 14/11 15/11 16/11 17/11 17/12 17/13,7/3 8/3 9/3 10/3 11/3 12/3 13/3 14/3,800,6/10,False
979,1,left,27/08/2025 23:54:23,9/10,-1/0/0,9 10 20 8,10,9/10 10/10 11/10 12/10 13/10 13/11 14/11 15/11 16/11 17/11 17/12,7/2 7/3 8/3 9/3 10/3 11/3 12/3 13/3,800,6/10,False
980,1,left,27/08/2025 23:54:23,8/10,-1/0/0,8 10 21 8,10,8/10 9/10 10/10 11/10 12/10 13/10 13/11 14/11 15/11 16/11 17/11,8/2 7/2 7/3 8/3 9/3 10/3 11/3 12/3,800,6/10,False
981,1,left,27/08/2025 23:54:23,7/10,-1/0/0,7 10 22 8,10,7/10 8/10 9/10 10/10 11/10 12/10 13/10 13/11 14/11 15/11 16/11,9/2 8/2 7/2 7/3 8/3 9/3 10/3 11/3,800,6/10,False
982,1,left,27/08/2025 23:54:24,6/10,-1/0/0,6 10 23 8,10,6/10 7/10 8/10 9/10 10/10 11/10 12/10 13/10 13/11 14/11,10/2 9/2 8/2 7/2 7/3 8/3 9/3 10/3,900,13/12,False
983,1,left,27/08/2025 23:54:24,5/10,-1/0/0,5 10 24 8,10,5/10 6/10 7/10 8/10 9/10 10/10 11/10 12/10 13/10 13/11 14/11 15/11,11/2 10/2 9/2 8/2 7/2 7/3 8/3 9/3,900,13/12,False
984,1,down,27/08/2025 23:54:24,4/10,-1/0/0,4 10 25 8,10,4/10 5/10 6/10 7/10 8/10 9/10 10/10 11/10 12/10 13/10 13/11 14/11,12/2 11/2 10/2 9/2 8/2 7/2 7/3 8/3,900,13/12,True
985,1,down,27/08/2025 23:54:24,4/11,0/0/-1,4 11 25 7,10,4/11 4/10 5/10 6/10 7/10 8/10 9/10 10/10 11/10 12/10 13/10 13/11,13/2 12/2 11/2 10/2 9/2 8/2 7/2 7/3,900,13/12,False
986,1,right,27/08/2025 23:54:24,4/12,0/0/-1,4 12 25 6,10,4/12 4/11 4/10 5/10 6/10 7/10 8/10 9/10 10/10 11/10 12/10 13/10,14/2 13/2 12/2 11/2 10/2 9/2 8/2 7/2,900,13/12,False
987,1,right,27/08/2025 23:54:25,5/12,1/0/0,5 12 24 6,10,5/12 4/12 4/11 4/10 5/10 6/10 7/10 8/10 9/10 10/10 11/10 12/10,15/2 14/2 13/2 12/2 11/2 10/2 9/2 8/2,900,13/12,False
988,1,right,27/08/2025 23:54:25,6/12,1/0/0,6 12 23 6,10,6/12 5/12 4/12 4/11 4/10 5/10 6/10 7/10 8/10 9/10 10/10 11/10,16/2 15/2 14/2 13/2 12/2 11/2 10/2 9/2,900,13/12,False
989,1,right,27/08/2025 23:54:25,7/12,1/0/0,7 12 22 6,10,7/12 6/12 5/12 4/12 4/11 4/10 5/10 6/10 7/10 8/10 9/10 10/10,17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2,900,13/12,False
990,1,right,27/08/2025 23:54:25,8/12,1/0/0,8 12 21 6,10,8/12 7/12 6/12 5/12 4/12 4/11 4/10 5/10 6/10 7/10 8/10 9/10,18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2,900,13/12,False
991,1,right,27/08/2025 23:54:25,9/12,1/0/0,9 12 20 6,10,9/12 8/12 7/12 6/12 5/12 4/12 4/11 4/10 5/10 6/10 7/10 8/10,19/2 18/2 17/2 16/2 15/2 14/2 13/2 12/2,900,13/12,False
992,1,right,27/08/2025 23:54:26,10/12,1/0/0,10 12 19 6,10,10/12 9/12 8/12 7/12 6/12 5/12 4/12 4/11 4/10 5/10 6/10 7/10,20/2 19/2 18/2 17/2 16/2 15/2 14/2 13/2,900,13/12,False
993,1,right,27/08/2025 23:54:26,11/12,1/0/0,11 12 18 6,10,11/12 10/12 9/12 8/12 7/12 6/12 5/12 4/12 4/11 4/10 5/10 6/10,21/2 20/2 19/2 18/2 17/2 16/2 15/2 14/2,900,13/12,False
994,1,right,27/08/2025 23:54:26,12/12,1/0/0,12 12 17 6,10,12/12 11/12 10/12 9/12 8/12 7/12 6/12 5/12 4/12 4/11 4/10 5/10,22/2 21/2 20/2 19/2 18/2 17/2 16/2 15/2,900,13/12,False
995,1,right,27/08/2025 23:54:26,13/12,1/0/0,13 12 16 6,10,13/12 12/12 11/12 10/12 9/12 8/12 7/12 6/12 5/12 4/12 4/11,22/1 22/2 21/2 20/2 19/2 18/2 17/2 16/2,1000,26/4,False
996,1,right,27/08/2025 23:54:28,14/12,1/0/0,14 12 15 6,10,3/9 2/9 1/9,26/9 27/9 28/9,1000,26/4,False
997,1,right,27/08/2025 23:54:28,4/9,1/0/0,4 9 25 9,10,4/9 3/9 2/9,25/9 26/9 27/9,1000,27/8,False
998,1,right,27/08/2025 23:54:28,5/9,1/0/0,5 9 24 9,10,5/9 4/9 3/9,24/9 25/9 26/9,1000,27/8,False
999,1,right,27/08/2025 23:54:28,6/9,1/0/0,6 9 23 9,10,6/9 5/9 4/9,23/9 24/9 25/9,1000,27/8,False
1000,1,right,27/08/2025 23:54:29,7/9,1/0/0,7 9 22 9,10,7/9 6/9 5/9,22/9 23/9 24/9,1000,27/8,False
1001,1,right,27/08/2025 23:54:29,8/9,1/0/0,8 9 21 9,10,8/9 7/9 6/9,22/8 22/9 23/9,1000,27/8,False
1002,1,right,27/08/2025 23:54:29,9/9,1/0/0,9 9 20 9,10,9/9 8/9 7/9,22/7 22/8 22/9,1000,27/8,False
1003,1,right,27/08/2025 23:54:29,10/9,1/0/0,10 9 19 9,10,10/9 9/9 8/9,22/6 22/7 22/8,1000,27/8,False
1004,1,right,27/08/2025 23:54:29,11/9,1/0/0,11 9 18 9,10,11/9 10/9 9/9,23/6 22/6 22/7,1000,27/8,False
1005,1,right,27/08/2025 23:54:30,12/9,1/0/0,12 9 17 9,10,12/9 11/9 10/9,24/6 23/6 22/6,1000,27/8,False
1006,1,right,27/08/2025 23:54:30,13/9,1/0/0,13 9 16 9,10,13/9 12/9 11/9,25/6 24/6 23/6,1000,27/8,False
1007,1,right,27/08/2025 23:54:30,14/9,1/0/0,14 9 15 9,10,14/9 13/9 12/9,26/6 25/6 24/6,1000,27/8,False
1008,1,right,27/08/2025 23:54:30,15/9,1/0/0,15 9 14 9,10,15/9 14/9 13/9,27/6 26/6 25/6,1000,27/8,False
1009,1,right,27/08/2025 23:54:30,16/9,1/0/0,16 9 13 9,10,16/9 15/9 14/9,27/7 27/6 26/6,1000,27/8,False
1010,1,right,27/08/2025 23:54:31,17/9,1/0/0,17 9 12 9,10,17/9 16/9 15/9,27/8 27/7,1000,27/8,False
1011,1,down,27/08/2025 23:54:31,18/9,1/0/0,18 9 11 9,10,18/9 17/9 16/9,27/9 27/8 27/7 27/6,1000,18/7,False
1012,1,down,27/08/2025 23:54:31,18/10,0/0/-1,18 10 11 8,10,18/10 18/9 17/9,27/10 27/9 27/8 27/7,1000,18/7,False
1013,1,left,27/08/2025 23:54:31,18/11,0/0/-1,18 11 11 7,10,18/11 18/10 18/9,27/11 27/10 27/9 27/8,1000,18/7,False
1014,1,left,27/08/2025 23:54:31,17/11,-1/0/0,17 11 12 7,10,17/11 18/11 18/10,27/12 27/11 27/10 27/9,1000,18/7,False
1015,1,up,27/08/2025 23:54:32,16/11,-1/0/0,16 11 13 7,10,16/11 17/11 18/11,27/13 27/12 27/11 27/10,1000,18/7,False
1016,1,up,27/08/2025 23:54:32,16/10,0/0/1,16 10 13 8,10,16/10 16/11 17/11,27/14 27/13 27/12 27/11,1000,18/7,False
1017,1,up,27/08/2025 23:54:32,16/9,0/0/1,16 9 13 9,10,16/9 16/10 16/11,26/14 27/14 27/13 27/12,1000,18/7,False
1018,1,up,27/08/2025 23:54:32,16/8,0/0/1,16 8 13 10,10,16/8 16/9 16/10,25/14 26/14 27/14 27/13,1000,18/7,False
1019,1,right,27/08/2025 23:54:32,16/7,0/0/1,16 7 13 11,10,16/7 16/8 16/9,24/14 25/14 26/14 27/14,1000,18/7,False
1020,1,right,27/08/2025 23:54:33,17/7,1/0/0,17 7 12 11,10,17/7 16/7 16/8,23/14 24/14 25/14 26/14,1000,18/7,False
1021,1,right,27/08/2025 23:54:33,18/7,1/0/0,18 7 11 11,10,18/7 17/7,22/14 23/14 24/14 25/14,1100,6/13,False
1022,1,right,27/08/2025 23:54:33,19/7,1/0/0,19 7 10 11,10,19/7 18/7 17/7 16/7,21/14 22/14 23/14 24/14,1100,6/13,False
1023,1,down,27/08/2025 23:54:33,20/7,1/0/0,20 7 9 11,10,20/7 19/7 18/7 17/7,20/14 21/14 22/14 23/14,1100,6/13,False
1024,1,left,27/08/2025 23:54:33,20/8,0/0/-1,20 8 9 10,10,20/8 20/7 19/7 18/7,19/14 20/14 21/14 22/14,1100,6/13,False
1025,1,left,27/08/2025 23:54:34,19/8,-1/0/0,19 8 10 10,10,19/8 20/8 20/7 19/7,18/14 19/14 20/14 21/14,1100,6/13,False
1026,1,left,27/08/2025 23:54:34,18/8,-1/0/0,18 8 11 10,10,18/8 19/8 20/8 20/7,17/14 18/14 19/14 20/14,1100,6/13,False
1027,1,left,27/08/2025 23:54:34,17/8,-1/0/0,17 8 12 10,10,17/8 18/8 19/8 20/8,16/14 17/14 18/14 19/14,1100,6/13,False
1028,1,left,27/08/2025 23:54:34,16/8,-1/0/0,16 8 13 10,10,16/8 17/8 18/8 19/8,16/15 16/14 17/14 18/14,1100,6/13,False
1029,1,left,27/08/2025 23:54:34,15/8,-1/0/0,15 8 14 10,10,15/8 16/8 17/8 18/8,17/15 16/15 16/14 17/14,1100,6/13,False
1030,1,left,27/08/2025 23:54:35,14/8,-1/0/0,14 8 15 10,10,14/8 15/8 16/8 17/8,18/15 17/15 16/15 16/14,1100,6/13,False
1031,1,left,27/08/2025 23:54:35,13/8,-1/0/0,13 8 16 10,10,13/8 14/8 15/8 16/8,19/15 18/15 17/15 16/15,1100,6/13,False
1032,1,down,27/08/2025 23:54:35,12/8,-1/0/0,12 8 17 10,10,12/8 13/8 14/8 15/8,20/15 19/15 18/15 17/15,1100,6/13,False
1033,1,down,27/08/2025 23:54:35,12/9,0/0/-1,12 9 17 9,10,12/9 12/8 13/8 14/8,21/15 20/15 19/15 18/15,1100,6/13,False
1034,1,down,27/08/2025 23:54:35,12/10,0/0/-1,12 10 17 8,10,12/10 12/9 12/8 13/8,22/15 21/15 20/15 19/15,1100,6/13,False
1035,1,left,27/08/2025 23:54:36,12/11,0/0/-1,12 11 17 7,10,12/11 12/10 12/9 12/8,23/15 22/15 21/15 20/15,1100,6/13,False
1036,1,left,27/08/2025 23:54:36,11/11,-1/0/0,11 11 18 7,10,11/11 12/11 12/10 12/9,24/15 23/15 22/15 21/15,1100,6/13,False
1037,1,left,27/08/2025 23:54:36,10/11,-1/0/0,10 11 19 7,10,10/11 11/11 12/11 12/10,24/14 24/15 23/15 22/15,1100,6/13,False
1038,1,left,27/08/2025 23:54:36,9/11,-1/0/0,9 11 20 7,10,9/11 10/11 11/11 12/11,24/13 24/14 24/15 23/15,1100,6/13,False
1039,1,down,27/08/2025 23:54:36,8/11,-1/0/0,8 11 21 7,10,8/11 9/11 10/11 11/11,24/12 24/13 24/14 24/15,1100,6/13,False
1040,1,down,27/08/2025 23:54:37,8/12,0/0/-1,8 12 21 6,10,8/12 8/11 9/11 10/11,24/11 24/12 24/13 24/14,1100,6/13,False
1041,1,left,27/08/2025 23:54:37,8/13,0/0/-1,8 13 21 5,10,8/13 8/12 8/11 9/11,24/10 24/11 24/12 24/13,1100,6/13,True
1042,1,left,27/08/2025 23:54:37,7/13,-1/0/0,7 13 22 5,10,7/13 8/13 8/12 8/11,24/9 24/10 24/11 24/12,1100,6/13,False
1043,1,left,27/08/2025 23:54:37,6/13,-1/0/0,6 13 23 5,10,6/13 7/13 8/13,24/8 24/9 24/10 24/11,1200,12/16,False
1044,1,up,27/08/2025 23:54:37,5/13,-1/0/0,5 13 24 5,10,5/13 6/13 7/13 8/13 8/12,24/7 24/8 24/9 24/10,1200,12/16,False
1045,1,right,27/08/2025 23:54:38,5/12,0/0/1,5 12 24 6,10,5/12 5/13 6/13 7/13 8/13,24/6 24/7 24/8 24/9,1200,12/16,False
1046,1,right,27/08/2025 23:54:38,6/12,1/0/0,6 12 23 6,10,6/12 5/12 5/13 6/13 7/13,24/5 24/6 24/7 24/8,1200,12/16,False
1047,1,right,27/08/2025 23:54:38,7/12,1/0/0,7 12 22 6,10,7/12 6/12 5/12 5/13 6/13,24/4 24/5 24/6 24/7,1200,12/16,False
1048,1,right,27/08/2025 23:54:38,8/12,1/0/0,8 12 21 6,10,8/12 7/12 6/12 5/12 5/13,23/4 24/4 24/5 24/6,1200,12/16,False
1049,1,right,27/08/2025 23:54:38,9/12,1/0/0,9 12 20 6,10,9/12 8/12 7/12 6/12 5/12,22/4 23/4 24/4 24/5,1200,12/16,False
1050,1,right,27/08/2025 23:54:39,10/12,1/0/0,10 12 19 6,10,10/12 9/12 8/12 7/12 6/12,21/4 22/4 23/4 24/4,1200,12/16,False
1051,1,right,27/08/2025 23:54:39,11/12,1/0/0,11 12 18 6,10,11/12 10/12 9/12 8/12 7/12,20/4 21/4 22/4 23/4,1200,12/16,False
1052,1,down,27/08/2025 23:54:39,12/12,1/0/0,12 12 17 6,10,12/12 11/12 10/12 9/12 8/12,19/4 20/4 21/4 22/4,1200,12/16,False
1053,1,down,27/08/2025 23:54:39,12/13,0/0/-1,12 13 17 5,10,12/13 12/12 11/12 10/12 9/12,18/4 19/4 20/4 21/4,1200,12/16,True
1054,1,down,27/08/2025 23:54:39,12/14,0/0/-1,12 14 17 4,10,12/14 12/13 12/12 11/12 10/12,17/4 18/4 19/4 20/4,1200,12/16,True
1055,1,down,27/08/2025 23:54:40,12/15,0/0/-1,12 15 17 3,10,12/15 12/14 12/13 12/12 11/12,16/4 17/4 18/4 19/4,1200,12/16,True
1056,1,left,27/08/2025 23:54:40,12/16,0/0/-1,12 16 17 2,10,12/16 12/15 12/14 12/13,15/4 16/4 17/4 18/4,1300,8/6,True
1057,1,left,27/08/2025 23:54:40,11/16,-1/0/0,11 16 18 2,10,11/16 12/16 12/15 12/14 12/13 12/12,14/4 15/4 16/4 17/4,1300,8/6,False
1058,1,left,27/08/2025 23:54:40,10/16,-1/0/0,10 16 19 2,10,10/16 11/16 12/16 12/15 12/14 12/13,13/4 14/4 15/4 16/4,1300,8/6,False
1059,1,left,27/08/2025 23:54:40,9/16,-1/0/0,9 16 20 2,10,9/16 10/16 11/16 12/16 12/15 12/14,12/4 13/4 14/4 15/4,1300,8/6,False
1060,1,up,27/08/2025 23:54:41,8/16,-1/0/0,8 16 21 2,10,8/16 9/16 10/16 11/16 12/16 12/15,11/4 12/4 13/4 14/4,1300,8/6,False
1061,1,up,27/08/2025 23:54:41,8/15,0/0/1,8 15 21 3,10,8/15 8/16 9/16 10/16 11/16 12/16,10/4 11/4 12/4 13/4,1300,8/6,False
1062,1,up,27/08/2025 23:54:41,8/14,0/0/1,8 14 21 4,10,8/14 8/15 8/16 9/16 10/16 11/16,9/4 10/4 11/4 12/4,1300,8/6,False
1063,1,up,27/08/2025 23:54:41,8/13,0/0/1,8 13 21 5,10,8/13 8/14 8/15 8/16 9/16 10/16,8/4 9/4 10/4 11/4,1300,8/6,False
1064,1,up,27/08/2025 23:54:41,8/12,0/0/1,8 12 21 6,10,8/12 8/13 8/14 8/15 8/16 9/16,8/3 8/4 9/4 10/4,1300,8/6,False
1065,1,up,27/08/2025 23:54:42,8/11,0/0/1,8 11 21 7,10,8/11 8/12 8/13 8/14 8/15 8/16,9/3 8/3 8/4 9/4,1300,8/6,False
1066,1,up,27/08/2025 23:54:42,8/10,0/0/1,8 10 21 8,10,8/10 8/11 8/12 8/13 8/14 8/15,10/3 9/3 8/3 8/4,1300,8/6,False
