id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
890,1,down,05/09/2025 19:05:53,12/6,0/0/-1,12 6 17 12,10,12/6 12/5 12/4 12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5,23/3 23/4 23/5 23/6 23/7 23/8 23/9,1300,5/13,False
891,1,down,05/09/2025 19:05:53,12/7,0/0/-1,12 7 17 11,10,12/7 12/6 12/5 12/4 12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5,23/2 23/3 23/4 23/5 23/6 23/7 23/8,1300,5/13,False
892,1,down,05/09/2025 19:05:54,12/8,0/0/-1,12 8 17 10,10,12/8 12/7 12/6 12/5 12/4 12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4,22/2 23/2 23/3 23/4 23/5 23/6 23/7,1300,5/13,False
893,1,down,05/09/2025 19:05:54,12/9,0/0/-1,12 9 17 9,10,12/9 12/8 12/7 12/6 12/5 12/4 12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3,21/2 22/2 23/2 23/3 23/4 23/5 23/6,1300,5/13,False
894,1,down,05/09/2025 19:05:54,12/10,0/0/-1,12 10 17 8,10,12/10 12/9 12/8 12/7 12/6 12/5 12/4 12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2,20/2 21/2 22/2 23/2 23/3 23/4 23/5,1300,5/13,False
895,1,down,05/09/2025 19:05:54,12/11,0/0/-1,12 11 17 7,10,12/11 12/10 12/9 12/8 12/7 12/6 12/5 12/4 12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2,19/2 20/2 21/2 22/2 23/2 23/3 23/4,1300,5/13,False
896,1,left,05/09/2025 19:05:54,12/12,0/0/-1,12 12 17 6,10,12/12 12/11 12/10 12/9 12/8 12/7 12/6 12/5 12/4 12/3 12/2 11/2 10/2 9/2 8/2 7/2,18/2 19/2 20/2 21/2 22/2 23/2 23/3,1300,5/13,False
897,1,left,05/09/2025 19:05:55,11/12,-1/0/0,11 12 18 6,10,11/12 12/12 12/11 12/10 12/9 12/8 12/7 12/6 12/5 12/4 12/3 12/2 11/2 10/2 9/2 8/2,17/2 18/2 19/2 20/2 21/2 22/2 23/2,1300,5/13,False
898,1,left,05/09/2025 19:05:55,10/12,-1/0/0,10 12 19 6,10,10/12 11/12 12/12 12/11 12/10 12/9 12/8 12/7 12/6 12/5 12/4 12/3 12/2 11/2 10/2 9/2,16/2 17/2 18/2 19/2 20/2 21/2 22/2,1300,5/13,False
899,1,left,05/09/2025 19:05:55,9/12,-1/0/0,9 12 20 6,10,9/12 10/12 11/12 12/12 12/11 12/10 12/9 12/8 12/7 12/6 12/5 12/4 12/3 12/2 11/2 10/2,15/2 16/2 17/2 18/2 19/2 20/2 21/2,1300,5/13,False
900,1,left,05/09/2025 19:05:55,8/12,-1/0/0,8 12 21 6,10,8/12 9/12 10/12 11/12 12/12 12/11 12/10 12/9 12/8 12/7 12/6 12/5 12/4 12/3 12/2 11/2,15/1 15/2 16/2 17/2 18/2 19/2 20/2,1300,5/13,False
901,1,left,05/09/2025 19:05:55,7/12,-1/0/0,7 12 22 6,10,7/12 8/12 9/12 10/12 11/12 12/12 12/11 12/10 12/9 12/8 12/7 12/6 12/5 12/4 12/3 12/2,14/1 15/1 15/2 16/2 17/2 18/2 19/2,1300,5/13,False
902,1,left,05/09/2025 19:05:56,6/12,-1/0/0,6 12 23 6,10,6/12 7/12 8/12 9/12 10/12 11/12 12/12 12/11 12/10 12/9 12/8 12/7 12/6 12/5 12/4 12/3,13/1 14/1 15/1 15/2 16/2 17/2 18/2,1300,5/13,False
903,1,left,05/09/2025 19:05:56,5/12,-1/0/0,5 12 24 6,10,5/12 6/12 7/12 8/12 9/12 10/12 11/12 12/12 12/11 12/10 12/9 12/8 12/7 12/6 12/5 12/4,12/1 13/1 14/1 15/1 15/2 16/2 17/2,1300,5/13,False
904,1,down,05/09/2025 19:05:56,4/12,-1/0/0,4 12 25 6,10,4/12 5/12 6/12 7/12 8/12 9/12 10/12 11/12 12/12 12/11 12/10 12/9 12/8 12/7 12/6 12/5,11/1 12/1 13/1 14/1 15/1 15/2 16/2,1300,5/13,False
905,1,down,05/09/2025 19:05:56,4/13,0/0/-1,4 13 25 5,10,4/13 4/12 5/12 6/12 7/12 8/12 9/12 10/12 11/12 12/12 12/11 12/10 12/9 12/8 12/7 12/6,10/1 11/1 12/1 13/1 14/1 15/1 15/2,1300,5/13,False
906,1,right,05/09/2025 19:05:56,4/14,0/0/-1,4 14 25 4,10,4/14 4/13 4/12 5/12 6/12 7/12 8/12 9/12 10/12 11/12 12/12 12/11 12/10 12/9 12/8 12/7,9/1 10/1 11/1 12/1 13/1 14/1 15/1,1300,5/13,False
907,1,right,05/09/2025 19:05:57,5/14,1/0/0,5 14 24 4,10,5/14 4/14 4/13 4/12 5/12 6/12 7/12 8/12 9/12 10/12 11/12 12/12 12/11 12/10 12/9 12/8,8/1 9/1 10/1 11/1 12/1 13/1 14/1,1300,5/13,False
908,1,right,05/09/2025 19:05:57,6/14,1/0/0,6 14 23 4,10,6/14 5/14 4/14 4/13 4/12 5/12 6/12 7/12 8/12 9/12 10/12 11/12 12/12 12/11 12/10 12/9,7/1 8/1 9/1 10/1 11/1 12/1 13/1,1300,5/13,False
909,1,right,05/09/2025 19:05:57,7/14,1/0/0,7 14 22 4,10,7/14 6/14 5/14 4/14 4/13 4/12 5/12 6/12 7/12 8/12 9/12 10/12 11/12 12/12 12/11 12/10,6/1 7/1 8/1 9/1 10/1 11/1 12/1,1300,5/13,False
910,1,right,05/09/2025 19:05:57,8/14,1/0/0,8 14 21 4,10,8/14 7/14 6/14 5/14 4/14 4/13 4/12 5/12 6/12 7/12 8/12 9/12 10/12 11/12 12/12 12/11,5/1 6/1 7/1 8/1 9/1 10/1 11/1,1300,5/13,False
911,1,right,05/09/2025 19:05:57,9/14,1/0/0,9 14 20 4,10,9/14 8/14 7/14 6/14 5/14 4/14 4/13 4/12 5/12 6/12 7/12 8/12 9/12 10/12 11/12 12/12,5/2 5/1 6/1 7/1 8/1 9/1 10/1,1300,5/13,False
912,1,right,05/09/2025 19:05:58,10/14,1/0/0,10 14 19 4,10,10/14 9/14 8/14 7/14 6/14 5/14 4/14 4/13 4/12 5/12 6/12 7/12 8/12 9/12 10/12 11/12,5/3 5/2 5/1 6/1 7/1 8/1 9/1,1300,5/13,False
913,1,right,05/09/2025 19:05:58,11/14,1/0/0,11 14 18 4,10,11/14 10/14 9/14 8/14 7/14 6/14 5/14 4/14 4/13 4/12 5/12 6/12 7/12 8/12 9/12 10/12,6/3 5/3 5/2 5/1 6/1 7/1 8/1,1300,5/13,False
914,1,right,05/09/2025 19:05:58,12/14,1/0/0,12 14 17 4,10,12/14 11/14 10/14 9/14 8/14 7/14 6/14 5/14 4/14 4/13 4/12 5/12 6/12 7/12 8/12 9/12,7/3 6/3 5/3 5/2 5/1 6/1 7/1,1300,5/13,False
915,1,right,05/09/2025 19:05:58,13/14,1/0/0,13 14 16 4,10,13/14 12/14 11/14 10/14 9/14 8/14 7/14 6/14 5/14 4/14 4/13 4/12 5/12 6/12 7/12 8/12,8/3 7/3 6/3 5/3 5/2 5/1 6/1,1300,5/13,False
916,1,up,05/09/2025 19:05:58,14/14,1/0/0,14 14 15 4,10,14/14 13/14 12/14 11/14 10/14 9/14 8/14 7/14 6/14 5/14 4/14 4/13 4/12 5/12 6/12 7/12,9/3 8/3 7/3 6/3 5/3 5/2 5/1,1300,5/13,False
917,1,left,05/09/2025 19:05:59,14/13,0/0/1,14 13 15 5,10,14/13 14/14 13/14 12/14 11/14 10/14 9/14 8/14 7/14 6/14 5/14 4/14 4/13 4/12 5/12 6/12,10/3 9/3 8/3 7/3 6/3 5/3 5/2,1300,5/13,False
918,1,left,05/09/2025 19:05:59,13/13,-1/0/0,13 13 16 5,10,13/13 14/13 14/14 13/14 12/14 11/14 10/14 9/14 8/14 7/14 6/14 5/14 4/14 4/13 4/12 5/12,11/3 10/3 9/3 8/3 7/3 6/3 5/3,1300,5/13,False
919,1,left,05/09/2025 19:05:59,12/13,-1/0/0,12 13 17 5,10,12/13 13/13 14/13 14/14 13/14 12/14 11/14 10/14 9/14 8/14 7/14 6/14 5/14 4/14 4/13 4/12,12/3 11/3 10/3 9/3 8/3 7/3 6/3,1300,5/13,False
920,1,left,05/09/2025 19:05:59,11/13,-1/0/0,11 13 18 5,10,11/13 12/13 13/13 14/13 14/14 13/14 12/14 11/14 10/14 9/14 8/14 7/14 6/14 5/14 4/14 4/13,13/3 12/3 11/3 10/3 9/3 8/3 7/3,1300,5/13,False
921,1,left,05/09/2025 19:05:59,10/13,-1/0/0,10 13 19 5,10,10/13 11/13 12/13 13/13 14/13 14/14 13/14 12/14 11/14 10/14 9/14 8/14 7/14 6/14 5/14 4/14,14/3 13/3 12/3 11/3 10/3 9/3 8/3,1300,5/13,False
922,1,left,05/09/2025 19:06:00,9/13,-1/0/0,9 13 20 5,10,9/13 10/13 11/13 12/13 13/13 14/13 14/14 13/14 12/14 11/14 10/14 9/14 8/14 7/14 6/14 5/14,15/3 14/3 13/3 12/3 11/3 10/3 9/3,1300,5/13,False
923,1,left,05/09/2025 19:06:00,8/13,-1/0/0,8 13 21 5,10,8/13 9/13 10/13 11/13 12/13 13/13 14/13 14/14 13/14 12/14 11/14 10/14 9/14 8/14 7/14 6/14,16/3 15/3 14/3 13/3 12/3 11/3 10/3,1300,5/13,False
924,1,left,05/09/2025 19:06:00,7/13,-1/0/0,7 13 22 5,10,7/13 8/13 9/13 10/13 11/13 12/13 13/13 14/13 14/14 13/14 12/14 11/14 10/14 9/14 8/14 7/14,17/3 16/3 15/3 14/3 13/3 12/3 11/3,1300,5/13,False
925,1,left,05/09/2025 19:06:00,6/13,-1/0/0,6 13 23 5,10,6/13 7/13 8/13 9/13 10/13 11/13 12/13 13/13 14/13 14/14 13/14 12/14 11/14 10/14 9/14 8/14,18/3 17/3 16/3 15/3 14/3 13/3 12/3,1300,5/13,False
926,1,up,05/09/2025 19:06:00,5/13,-1/0/0,5 13 24 5,10,5/13 6/13 7/13 8/13 9/13 10/13 11/13 12/13 13/13 14/13 14/14 13/14 12/14 11/14 10/14,19/3 18/3 17/3 16/3 15/3 14/3 13/3,1400,27/7,False
927,1,up,05/09/2025 19:06:01,5/12,0/0/1,5 12 24 6,10,5/12 5/13 6/13 7/13 8/13 9/13 10/13 11/13 12/13 13/13 14/13 14/14 13/14 12/14 11/14 10/14 9/14,20/3 19/3 18/3 17/3 16/3 15/3 14/3,1400,27/7,False
928,1,up,05/09/2025 19:06:01,5/11,0/0/1,5 11 24 7,10,5/11 5/12 5/13 6/13 7/13 8/13 9/13 10/13 11/13 12/13 13/13 14/13 14/14 13/14 12/14 11/14 10/14,21/3 20/3 19/3 18/3 17/3 16/3 15/3,1400,27/7,False
929,1,up,05/09/2025 19:06:01,5/10,0/0/1,5 10 24 8,10,5/10 5/11 5/12 5/13 6/13 7/13 8/13 9/13 10/13 11/13 12/13 13/13 14/13 14/14 13/14 12/14 11/14,22/3 21/3 20/3 19/3 18/3 17/3 16/3,1400,27/7,False
930,1,up,05/09/2025 19:06:01,5/9,0/0/1,5 9 24 9,10,5/9 5/10 5/11 5/12 5/13 6/13 7/13 8/13 9/13 10/13 11/13 12/13 13/13 14/13 14/14 13/14 12/14,23/3 22/3 21/3 20/3 19/3 18/3 17/3,1400,27/7,False
931,1,up,05/09/2025 19:06:01,5/8,0/0/1,5 8 24 10,10,5/8 5/9 5/10 5/11 5/12 5/13 6/13 7/13 8/13 9/13 10/13 11/13 12/13 13/13 14/13 14/14 13/14,24/3 23/3 22/3 21/3 20/3 19/3 18/3,1400,27/7,False
932,1,up,05/09/2025 19:06:02,5/7,0/0/1,5 7 24 11,10,5/7 5/8 5/9 5/10 5/11 5/12 5/13 6/13 7/13 8/13 9/13 10/13 11/13 12/13 13/13 14/13 14/14,25/3 24/3 23/3 22/3 21/3 20/3 19/3,1400,27/7,False
933,1,right,05/09/2025 19:06:02,5/6,0/0/1,5 6 24 12,10,5/6 5/7 5/8 5/9 5/10 5/11 5/12 5/13 6/13 7/13 8/13 9/13 10/13 11/13 12/13 13/13 14/13,26/3 25/3 24/3 23/3 22/3 21/3 20/3,1400,27/7,False
934,25,right,05/09/2025 19:06:02,6/6,1/0/0,6 6 23 12,10,6/6 5/6 5/7 5/8 5/9 5/10 5/11 5/12 5/13 6/13 7/13 8/13 9/13 10/13 11/13 12/13 13/13,27/3 26/3 25/3 24/3 23/3 22/3 21/3,1400,27/7,False
935,1,right,05/09/2025 19:06:02,7/6,1/0/0,7 6 22 12,10,7/6 6/6 5/6 5/7 5/8 5/9 5/10 5/11 5/12 5/13 6/13 7/13 8/13 9/13 10/13 11/13 12/13,27/4 27/3 26/3 25/3 24/3 23/3 22/3,1400,27/7,False
936,1,right,05/09/2025 19:06:02,8/6,1/0/0,8 6 21 12,10,8/6 7/6 6/6 5/6 5/7 5/8 5/9 5/10 5/11 5/12 5/13 6/13 7/13 8/13 9/13 10/13 11/13,27/5 27/4 27/3 26/3 25/3 24/3 23/3,1400,27/7,False
937,1,right,05/09/2025 19:06:03,9/6,1/0/0,9 6 20 12,10,9/6 8/6 7/6 6/6 5/6 5/7 5/8 5/9 5/10 5/11 5/12 5/13 6/13 7/13 8/13 9/13 10/13,27/6 27/5 27/4 27/3 26/3 25/3 24/3,1400,27/7,False
938,1,right,05/09/2025 19:06:03,10/6,1/0/0,10 6 19 12,10,10/6 9/6 8/6 7/6 6/6 5/6 5/7 5/8 5/9 5/10 5/11 5/12 5/13 6/13 7/13 8/13 9/13,27/7 27/6 27/5 27/4 27/3 26/3,1400,27/7,False
939,1,right,05/09/2025 19:06:03,11/6,1/0/0,11 6 18 12,10,11/6 10/6 9/6 8/6 7/6 6/6 5/6 5/7 5/8 5/9 5/10 5/11 5/12 5/13 6/13 7/13 8/13,27/8 27/7 27/6 27/5 27/4 27/3 26/3 25/3,1400,12/9,False
940,1,right,05/09/2025 19:06:03,12/6,1/0/0,12 6 17 12,10,12/6 11/6 10/6 9/6 8/6 7/6 6/6 5/6 5/7 5/8 5/9 5/10 5/11 5/12 5/13 6/13 7/13,27/9 27/8 27/7 27/6 27/5 27/4 27/3 26/3,1400,12/9,False
941,1,right,05/09/2025 19:06:03,13/6,1/0/0,13 6 16 12,10,13/6 12/6 11/6 10/6 9/6 8/6 7/6 6/6 5/6 5/7 5/8 5/9 5/10 5/11 5/12 5/13 6/13,26/9 27/9 27/8 27/7 27/6 27/5 27/4 27/3,1400,12/9,False
942,1,right,05/09/2025 19:06:04,14/6,1/0/0,14 6 15 12,10,14/6 13/6 12/6 11/6 10/6 9/6 8/6 7/6 6/6 5/6 5/7 5/8 5/9 5/10 5/11 5/12 5/13,25/9 26/9 27/9 27/8 27/7 27/6 27/5 27/4,1400,12/9,False
943,1,right,05/09/2025 19:06:04,15/6,1/0/0,15 6 14 12,10,15/6 14/6 13/6 12/6 11/6 10/6 9/6 8/6 7/6 6/6 5/6 5/7 5/8 5/9 5/10 5/11 5/12,24/9 25/9 26/9 27/9 27/8 27/7 27/6 27/5,1400,12/9,False
944,1,right,05/09/2025 19:06:04,16/6,1/0/0,16 6 13 12,10,16/6 15/6 14/6 13/6 12/6 11/6 10/6 9/6 8/6 7/6 6/6 5/6 5/7 5/8 5/9 5/10 5/11,23/9 24/9 25/9 26/9 27/9 27/8 27/7 27/6,1400,12/9,False
945,1,right,05/09/2025 19:06:04,17/6,1/0/0,17 6 12 12,10,17/6 16/6 15/6 14/6 13/6 12/6 11/6 10/6 9/6 8/6 7/6 6/6 5/6 5/7 5/8 5/9 5/10,22/9 23/9 24/9 25/9 26/9 27/9 27/8 27/7,1400,12/9,False
946,1,right,05/09/2025 19:06:04,18/6,1/0/0,18 6 11 12,10,18/6 17/6 16/6 15/6 14/6 13/6 12/6 11/6 10/6 9/6 8/6 7/6 6/6 5/6 5/7 5/8 5/9,21/9 22/9 23/9 24/9 25/9 26/9 27/9 27/8,1400,12/9,False
947,1,right,05/09/2025 19:06:05,19/6,1/0/0,19 6 10 12,10,19/6 18/6 17/6 16/6 15/6 14/6 13/6 12/6 11/6 10/6 9/6 8/6 7/6 6/6 5/6 5/7 5/8,20/9 21/9 22/9 23/9 24/9 25/9 26/9 27/9,1400,12/9,False
948,1,right,05/09/2025 19:06:05,20/6,1/0/0,20 6 9 12,10,20/6 19/6 18/6 17/6 16/6 15/6 14/6 13/6 12/6 11/6 10/6 9/6 8/6 7/6 6/6 5/6 5/7,19/9 20/9 21/9 22/9 23/9 24/9 25/9 26/9,1400,12/9,False
949,1,right,05/09/2025 19:06:05,21/6,1/0/0,21 6 8 12,10,21/6 20/6 19/6 18/6 17/6 16/6 15/6 14/6 13/6 12/6 11/6 10/6 9/6 8/6 7/6 6/6 5/6,18/9 19/9 20/9 21/9 22/9 23/9 24/9 25/9,1400,12/9,False
950,1,right,05/09/2025 19:06:05,22/6,1/0/0,22 6 7 12,10,22/6 21/6 20/6 19/6 18/6 17/6 16/6 15/6 14/6 13/6 12/6 11/6 10/6 9/6 8/6 7/6 6/6,17/9 18/9 19/9 20/9 21/9 22/9 23/9 24/9,1400,12/9,False
951,1,up,05/09/2025 19:06:05,23/6,1/0/0,23 6 6 12,10,23/6 22/6 21/6 20/6 19/6 18/6 17/6 16/6 15/6 14/6 13/6 12/6 11/6 10/6 9/6 8/6 7/6,16/9 17/9 18/9 19/9 20/9 21/9 22/9 23/9,1400,12/9,False
952,1,up,05/09/2025 19:06:06,23/5,0/0/1,23 5 6 13,10,23/5 23/6 22/6 21/6 20/6 19/6 18/6 17/6 16/6 15/6 14/6 13/6 12/6 11/6 10/6 9/6 8/6,15/9 16/9 17/9 18/9 19/9 20/9 21/9 22/9,1400,12/9,False
953,1,up,05/09/2025 19:06:06,23/4,0/0/1,23 4 6 14,10,23/4 23/5 23/6 22/6 21/6 20/6 19/6 18/6 17/6 16/6 15/6 14/6 13/6 12/6 11/6 10/6 9/6,14/9 15/9 16/9 17/9 18/9 19/9 20/9 21/9,1400,12/9,False
954,1,left,05/09/2025 19:06:06,23/3,0/0/1,23 3 6 15,10,23/3 23/4 23/5 23/6 22/6 21/6 20/6 19/6 18/6 17/6 16/6 15/6 14/6 13/6 12/6 11/6 10/6,13/9 14/9 15/9 16/9 17/9 18/9 19/9 20/9,1400,12/9,False
955,1,left,05/09/2025 19:06:06,22/3,-1/0/0,22 3 7 15,10,22/3 23/3 23/4 23/5 23/6 22/6 21/6 20/6 19/6 18/6 17/6 16/6 15/6 14/6 13/6 12/6 11/6,12/9 13/9 14/9 15/9 16/9 17/9 18/9,1400,12/9,False
956,1,left,05/09/2025 19:06:06,21/3,-1/0/0,21 3 8 15,10,21/3 22/3 23/3 23/4 23/5 23/6 22/6 21/6 20/6 19/6 18/6 17/6 16/6 15/6 14/6 13/6 12/6,11/9 12/9 13/9 14/9 15/9 16/9 17/9 18/9 19/9,1400,25/11,False
957,1,left,05/09/2025 19:06:07,20/3,-1/0/0,20 3 9 15,10,20/3 21/3 22/3 23/3 23/4 23/5 23/6 22/6 21/6 20/6 19/6 18/6 17/6 16/6 15/6 14/6 13/6,10/9 11/9 12/9 13/9 14/9 15/9 16/9 17/9 18/9,1400,25/11,False
958,1,left,05/09/2025 19:06:07,19/3,-1/0/0,19 3 10 15,10,19/3 20/3 21/3 22/3 23/3 23/4 23/5 23/6 22/6 21/6 20/6 19/6 18/6 17/6 16/6 15/6 14/6,9/9 10/9 11/9 12/9 13/9 14/9 15/9 16/9 17/9,1400,25/11,False
959,1,left,05/09/2025 19:06:07,18/3,-1/0/0,18 3 11 15,10,18/3 19/3 20/3 21/3 22/3 23/3 23/4 23/5 23/6 22/6 21/6 20/6 19/6 18/6 17/6 16/6 15/6,9/10 9/9 10/9 11/9 12/9 13/9 14/9 15/9 16/9,1400,25/11,False
960,1,left,05/09/2025 19:06:07,17/3,-1/0/0,17 3 12 15,10,17/3 18/3 19/3 20/3 21/3 22/3 23/3 23/4 23/5 23/6 22/6 21/6 20/6 19/6 18/6 17/6 16/6,9/11 9/10 9/9 10/9 11/9 12/9 13/9 14/9 15/9,1400,25/11,False
961,1,left,05/09/2025 19:06:07,16/3,-1/0/0,16 3 13 15,10,16/3 17/3 18/3 19/3 20/3 21/3 22/3 23/3 23/4 23/5 23/6 22/6 21/6 20/6 19/6 18/6 17/6,10/11 9/11 9/10 9/9 10/9 11/9 12/9 13/9 14/9,1400,25/11,False
962,1,left,05/09/2025 19:06:08,15/3,-1/0/0,15 3 14 15,10,15/3 16/3 17/3 18/3 19/3 20/3 21/3 22/3 23/3 23/4 23/5 23/6 22/6 21/6 20/6 19/6 18/6,11/11 10/11 9/11 9/10 9/9 10/9 11/9 12/9 13/9,1400,25/11,False
963,1,left,05/09/2025 19:06:08,14/3,-1/0/0,14 3 15 15,10,14/3 15/3 16/3 17/3 18/3 19/3 20/3 21/3 22/3 23/3 23/4 23/5 23/6 22/6 21/6 20/6 19/6,12/11 11/11 10/11 9/11 9/10 9/9 10/9 11/9 12/9,1400,25/11,False
964,1,left,05/09/2025 19:06:08,13/3,-1/0/0,13 3 16 15,10,13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3 21/3 22/3 23/3 23/4 23/5 23/6 22/6 21/6 20/6,13/11 12/11 11/11 10/11 9/11 9/10 9/9 10/9 11/9,1400,25/11,False
965,1,left,05/09/2025 19:06:08,12/3,-1/0/0,12 3 17 15,10,12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3 21/3 22/3 23/3 23/4 23/5 23/6 22/6 21/6,14/11 13/11 12/11 11/11 10/11 9/11 9/10 9/9 10/9,1400,25/11,False
966,1,left,05/09/2025 19:06:08,11/3,-1/0/0,11 3 18 15,10,11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3 21/3 22/3 23/3 23/4 23/5 23/6 22/6,15/11 14/11 13/11 12/11 11/11 10/11 9/11 9/10 9/9,1400,25/11,False
967,1,left,05/09/2025 19:06:09,10/3,-1/0/0,10 3 19 15,10,10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3 21/3 22/3 23/3 23/4 23/5 23/6,16/11 15/11 14/11 13/11 12/11 11/11 10/11 9/11 9/10,1400,25/11,False
968,1,left,05/09/2025 19:06:09,9/3,-1/0/0,9 3 20 15,10,9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3 21/3 22/3 23/3 23/4 23/5,17/11 16/11 15/11 14/11 13/11 12/11 11/11 10/11 9/11,1400,25/11,False
969,1,left,05/09/2025 19:06:09,8/3,-1/0/0,8 3 21 15,10,8/3 9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3 21/3 22/3 23/3 23/4,18/11 17/11 16/11 15/11 14/11 13/11 12/11 11/11 10/11,1400,25/11,False
970,1,down,05/09/2025 19:06:09,7/3,-1/0/0,7 3 22 15,10,7/3 8/3 9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3 21/3 22/3 23/3,19/11 18/11 17/11 16/11 15/11 14/11 13/11 12/11 11/11,1400,25/11,False
971,1,down,05/09/2025 19:06:09,7/4,0/0/-1,7 4 22 14,10,7/4 7/3 8/3 9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3 21/3 22/3,20/11 19/11 18/11 17/11 16/11 15/11 14/11 13/11 12/11,1400,25/11,False
972,1,down,05/09/2025 19:06:10,7/5,0/0/-1,7 5 22 13,10,7/5 7/4 7/3 8/3 9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3 21/3,21/11 20/11 19/11 18/11 17/11 16/11 15/11 14/11 13/11,1400,25/11,False
973,1,down,05/09/2025 19:06:10,7/6,0/0/-1,7 6 22 12,10,7/6 7/5 7/4 7/3 8/3 9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3 20/3,22/11 21/11 20/11 19/11 18/11 17/11 16/11 15/11 14/11,1400,25/11,False
974,1,right,05/09/2025 19:06:10,7/7,0/0/-1,7 7 22 11,10,7/7 7/6 7/5 7/4 7/3 8/3 9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3 19/3,23/11 22/11 21/11 20/11 19/11 18/11 17/11 16/11 15/11,1400,25/11,False
975,1,right,05/09/2025 19:06:10,8/7,1/0/0,8 7 21 11,10,8/7 7/7 7/6 7/5 7/4 7/3 8/3 9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3 18/3,24/11 23/11 22/11 21/11 20/11 19/11 18/11 17/11 16/11,1400,25/11,False
976,1,right,05/09/2025 19:06:10,9/7,1/0/0,9 7 20 11,10,9/7 8/7 7/7 7/6 7/5 7/4 7/3 8/3 9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3 17/3,25/11 24/11 23/11 22/11 21/11 20/11 19/11 18/11,1400,25/11,False
977,1,right,05/09/2025 19:06:11,10/7,1/0/0,10 7 19 11,10,10/7 9/7 8/7 7/7 7/6 7/5 7/4 7/3 8/3 9/3 10/3 11/3 12/3 13/3 14/3 15/3 16/3,26/11 25/11 24/11 23/11 22/11 21/11 20/11 19/11 18/11 17/11,1400,6/11,False
978,1,right,05/09/2025 19:06:11,11/7,1/0/0,11 7 18 11,10,11/7 10/7 9/7 8/7 7/7 7/6 7/5 7/4 7/3 8/3 9/3 10/3 11/3 12/3 13/3 14/3 15/3,26/10 26/11 25/11 24/11 23/11 22/11 21/11 20/11 19/11 18/11,1400,6/11,False
979,1,down,05/09/2025 19:06:11,12/7,1/0/0,12 7 17 11,10,12/7 11/7 10/7 9/7 8/7 7/7 7/6 7/5 7/4 7/3 8/3 9/3 10/3 11/3 12/3 13/3 14/3,26/9 26/10 26/11 25/11 24/11 23/11 22/11 21/11 20/11 19/11,1400,6/11,False
980,1,down,05/09/2025 19:06:11,12/8,0/0/-1,12 8 17 10,10,12/8 12/7 11/7 10/7 9/7 8/7 7/7 7/6 7/5 7/4 7/3 8/3 9/3 10/3 11/3 12/3 13/3,26/8 26/9 26/10 26/11 25/11 24/11 23/11 22/11 21/11 20/11,1400,6/11,False
981,1,down,05/09/2025 19:06:11,12/9,0/0/-1,12 9 17 9,10,12/9 12/8 12/7 11/7 10/7 9/7 8/7 7/7 7/6 7/5 7/4 7/3 8/3 9/3 10/3 11/3 12/3,26/7 26/8 26/9 26/10 26/11 25/11 24/11 23/11 22/11 21/11,1400,6/11,False
982,1,down,05/09/2025 19:06:12,12/10,0/0/-1,12 10 17 8,10,12/10 12/9 12/8 12/7 11/7 10/7 9/7 8/7 7/7 7/6 7/5 7/4 7/3 8/3 9/3 10/3 11/3,26/6 26/7 26/8 26/9 26/10 26/11 25/11 24/11 23/11 22/11,1400,6/11,False
983,1,left,05/09/2025 19:06:12,12/11,0/0/-1,12 11 17 7,10,12/11 12/10 12/9 12/8 12/7 11/7 10/7 9/7 8/7 7/7 7/6 7/5 7/4 7/3 8/3 9/3 10/3,26/5 26/6 26/7 26/8 26/9 26/10 26/11 25/11 24/11 23/11,1400,6/11,False
