id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
1505,1,down,27/08/2025 23:56:57,6/9,0/0/-1,6 9 23 9,10,6/9 6/8 6/7,26/8 26/9 25/9,300,7/10,False
1506,1,down,27/08/2025 23:56:57,6/10,0/0/-1,6 10 23 8,10,6/10 6/9 6/8,25/8 26/8 26/9,300,7/10,False
1507,1,right,27/08/2025 23:56:57,6/11,0/0/-1,6 11 23 7,10,6/11 6/10 6/9,24/8 25/8 26/8,300,7/10,False
1508,1,right,27/08/2025 23:56:57,7/11,1/0/0,7 11 22 7,10,7/11 6/11 6/10,23/8 24/8 25/8,300,7/10,False
1509,1,right,27/08/2025 23:56:57,8/11,1/0/0,8 11 21 7,10,8/11 7/11 6/11,22/8 23/8 24/8,300,7/10,False
1510,1,down,27/08/2025 23:56:58,9/11,1/0/0,9 11 20 7,10,9/11 8/11 7/11,21/8 22/8 23/8,300,7/10,False
1511,1,down,27/08/2025 23:56:58,9/12,0/0/-1,9 12 20 6,10,9/12 9/11 8/11,20/8 21/8 22/8,300,7/10,False
1512,1,right,27/08/2025 23:56:58,9/13,0/0/-1,9 13 20 5,10,9/13 9/12 9/11,19/8 20/8 21/8,300,7/10,True
1513,1,right,27/08/2025 23:56:58,10/13,1/0/0,10 13 19 5,10,10/13 9/13 9/12,18/8 19/8 20/8,300,7/10,False
1514,1,right,27/08/2025 23:56:58,11/13,1/0/0,11 13 18 5,10,11/13 10/13 9/13,17/8 18/8 19/8,300,7/10,False
1515,1,right,27/08/2025 23:56:59,12/13,1/0/0,12 13 17 5,10,12/13 11/13 10/13,16/8 17/8 18/8,300,7/10,False
1516,1,right,27/08/2025 23:56:59,13/13,1/0/0,13 13 16 5,10,13/13 12/13 11/13,15/8 16/8 17/8,300,7/10,False
1517,1,right,27/08/2025 23:56:59,14/13,1/0/0,14 13 15 5,10,14/13 13/13 12/13,14/8 15/8 16/8,300,7/10,False
1518,1,right,27/08/2025 23:56:59,15/13,1/0/0,15 13 14 5,10,15/13 14/13 13/13,13/8 14/8 15/8,300,7/10,False
1519,1,right,27/08/2025 23:56:59,16/13,1/0/0,16 13 13 5,10,16/13 15/13 14/13,12/8 13/8 14/8,300,7/10,False
1520,1,right,27/08/2025 23:57:00,17/13,1/0/0,17 13 12 5,10,17/13 16/13 15/13,11/8 12/8 13/8,300,7/10,False
1521,1,up,27/08/2025 23:57:00,18/13,1/0/0,18 13 11 5,10,18/13 17/13 16/13,10/8 11/8 12/8,300,7/10,False
1522,1,up,27/08/2025 23:57:00,18/12,0/0/1,18 12 11 6,10,18/12 18/13 17/13,9/8 10/8 11/8,300,7/10,False
1523,1,up,27/08/2025 23:57:00,18/11,0/0/1,18 11 11 7,10,18/11 18/12 18/13,8/8 9/8 10/8,300,7/10,False
1524,1,up,27/08/2025 23:57:00,18/10,0/0/1,18 10 11 8,10,18/10 18/11 18/12,7/8 8/8 9/8,300,7/10,False
1525,1,up,27/08/2025 23:57:01,18/9,0/0/1,18 9 11 9,10,18/9 18/10 18/11,6/8 7/8 8/8,300,7/10,False
1526,1,left,27/08/2025 23:57:01,18/8,0/0/1,18 8 11 10,10,18/8 18/9 18/10,5/8 6/8 7/8,300,7/10,False
1527,1,left,27/08/2025 23:57:01,17/8,-1/0/0,17 8 12 10,10,17/8 18/8 18/9,4/8 5/8 6/8,300,7/10,False
1528,1,left,27/08/2025 23:57:01,16/8,-1/0/0,16 8 13 10,10,16/8 17/8 18/8,4/7 4/8 5/8,300,7/10,False
1529,1,left,27/08/2025 23:57:01,15/8,-1/0/0,15 8 14 10,10,15/8 16/8 17/8,5/7 4/7 4/8,300,7/10,False
1530,1,left,27/08/2025 23:57:02,14/8,-1/0/0,14 8 15 10,10,14/8 15/8 16/8,6/7 5/7 4/7,300,7/10,False
1531,1,down,27/08/2025 23:57:02,13/8,-1/0/0,13 8 16 10,10,13/8 14/8 15/8,7/7 6/7 5/7,300,7/10,False
1532,1,down,27/08/2025 23:57:02,13/9,0/0/-1,13 9 16 9,10,13/9 13/8 14/8,8/7 7/7 6/7,300,7/10,False
1533,1,down,27/08/2025 23:57:02,13/10,0/0/-1,13 10 16 8,10,13/10 13/9 13/8,9/7 8/7 7/7,300,7/10,False
1534,1,down,27/08/2025 23:57:02,13/11,0/0/-1,13 11 16 7,10,13/11 13/10 13/9,10/7 9/7 8/7,300,7/10,False
1535,1,left,27/08/2025 23:57:03,13/12,0/0/-1,13 12 16 6,10,13/12 13/11 13/10,11/7 10/7 9/7,300,7/10,False
1536,1,left,27/08/2025 23:57:03,12/12,-1/0/0,12 12 17 6,10,12/12 13/12 13/11,12/7 11/7 10/7,300,7/10,False
1537,1,left,27/08/2025 23:57:03,11/12,-1/0/0,11 12 18 6,10,11/12 12/12 13/12,13/7 12/7 11/7,300,7/10,False
1538,1,left,27/08/2025 23:57:03,10/12,-1/0/0,10 12 19 6,10,10/12 11/12 12/12,14/7 13/7 12/7,300,7/10,False
1539,1,left,27/08/2025 23:57:03,9/12,-1/0/0,9 12 20 6,10,9/12 10/12 11/12,15/7 14/7 13/7,300,7/10,False
1540,1,left,27/08/2025 23:57:04,8/12,-1/0/0,8 12 21 6,10,8/12 9/12 10/12,16/7 15/7 14/7,300,7/10,False
1541,1,up,27/08/2025 23:57:04,7/12,-1/0/0,7 12 22 6,10,7/12 8/12 9/12,17/7 16/7 15/7,300,7/10,False
1542,1,up,27/08/2025 23:57:04,7/11,0/0/1,7 11 22 7,10,7/11 7/12 8/12,18/7 17/7 16/7,300,7/10,False
1543,1,up,27/08/2025 23:57:04,7/10,0/0/1,7 10 22 8,10,7/10 7/11,19/7 18/7 17/7,400,15/16,False
1544,1,up,27/08/2025 23:57:04,7/9,0/0/1,7 9 22 9,10,7/9 7/10 7/11 7/12,20/7 19/7 18/7,400,15/16,False
1545,1,up,27/08/2025 23:57:05,7/8,0/0/1,7 8 22 10,10,7/8 7/9 7/10 7/11,21/7 20/7 19/7,400,15/16,False
1546,1,right,27/08/2025 23:57:05,7/7,0/0/1,7 7 22 11,10,7/7 7/8 7/9 7/10,22/7 21/7 20/7,400,15/16,False
1547,1,right,27/08/2025 23:57:05,8/7,1/0/0,8 7 21 11,10,8/7 7/7 7/8 7/9,23/7 22/7 21/7,400,15/16,False
1548,1,right,27/08/2025 23:57:05,9/7,1/0/0,9 7 20 11,10,9/7 8/7 7/7 7/8,24/7 23/7 22/7,400,15/16,False
1549,1,right,27/08/2025 23:57:05,10/7,1/0/0,10 7 19 11,10,10/7 9/7 8/7 7/7,25/7 24/7 23/7,400,15/16,False
1550,1,right,27/08/2025 23:57:06,11/7,1/0/0,11 7 18 11,10,11/7 10/7 9/7 8/7,26/7 25/7 24/7,400,15/16,False
1551,1,right,27/08/2025 23:57:06,12/7,1/0/0,12 7 17 11,10,12/7 11/7 10/7 9/7,27/7 26/7 25/7,400,15/16,False
1552,1,right,27/08/2025 23:57:06,13/7,1/0/0,13 7 16 11,10,13/7 12/7 11/7 10/7,28/7 27/7 26/7,400,15/16,False
1553,1,right,27/08/2025 23:57:07,14/7,-1/0/0,14 7 15 11,10,26/9 27/9 28/9,3/9 2/9 1/9,400,11/17,False
1554,1,right,27/08/2025 23:57:07,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,4/9 3/9 2/9,400,11/17,False
1555,1,right,27/08/2025 23:57:08,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,5/9 4/9 3/9,400,11/17,False
1556,1,right,27/08/2025 23:57:08,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,6/9 5/9 4/9,400,11/17,False
1557,1,up,27/08/2025 23:57:08,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,7/9 6/9 5/9,400,11/17,False
1558,1,up,27/08/2025 23:57:08,22/8,0/0/1,22 8 7 10,10,22/8 22/9 23/9,7/10 7/9 6/9,400,11/17,False
1559,1,up,27/08/2025 23:57:08,22/7,0/0/1,22 7 7 11,10,22/7 22/8 22/9,7/11 7/10 7/9,400,11/17,False
1560,1,left,27/08/2025 23:57:09,22/6,0/0/1,22 6 7 12,10,22/6 22/7 22/8,7/12 7/11 7/10,400,11/17,False
1561,1,left,27/08/2025 23:57:09,21/6,-1/0/0,21 6 8 12,10,21/6 22/6 22/7,7/13 7/12 7/11,400,11/17,False
1562,1,left,27/08/2025 23:57:09,20/6,-1/0/0,20 6 9 12,10,20/6 21/6 22/6,7/14 7/13 7/12,400,11/17,False
1563,1,left,27/08/2025 23:57:09,19/6,-1/0/0,19 6 10 12,10,19/6 20/6 21/6,7/15 7/14 7/13,400,11/17,False
1564,1,left,27/08/2025 23:57:09,18/6,-1/0/0,18 6 11 12,10,18/6 19/6 20/6,8/15 7/15 7/14,400,11/17,False
1565,1,left,27/08/2025 23:57:10,17/6,-1/0/0,17 6 12 12,10,17/6 18/6 19/6,9/15 8/15 7/15,400,11/17,False
1566,1,left,27/08/2025 23:57:10,16/6,-1/0/0,16 6 13 12,10,16/6 17/6 18/6,10/15 9/15 8/15,400,11/17,False
1567,1,left,27/08/2025 23:57:10,15/6,-1/0/0,15 6 14 12,10,15/6 16/6 17/6,11/15 10/15 9/15,400,11/17,False
1568,1,left,27/08/2025 23:57:10,14/6,-1/0/0,14 6 15 12,10,14/6 15/6 16/6,12/15 11/15 10/15,400,11/17,False
1569,1,down,27/08/2025 23:57:10,13/6,-1/0/0,13 6 16 12,10,13/6 14/6 15/6,13/15 12/15 11/15,400,11/17,False
1570,1,down,27/08/2025 23:57:11,13/7,0/0/-1,13 7 16 11,10,13/7 13/6 14/6,14/15 13/15 12/15,400,11/17,False
1571,1,down,27/08/2025 23:57:11,13/8,0/0/-1,13 8 16 10,10,13/8 13/7 13/6,15/15 14/15 13/15,400,11/17,False
1572,1,down,27/08/2025 23:57:11,13/9,0/0/-1,13 9 16 9,10,13/9 13/8 13/7,16/15 15/15 14/15,400,11/17,False
1573,1,down,27/08/2025 23:57:11,13/10,0/0/-1,13 10 16 8,10,13/10 13/9 13/8,17/15 16/15 15/15,400,11/17,False
1574,1,down,27/08/2025 23:57:11,13/11,0/0/-1,13 11 16 7,10,13/11 13/10 13/9,18/15 17/15 16/15,400,11/17,False
1575,1,down,27/08/2025 23:57:12,13/12,0/0/-1,13 12 16 6,10,13/12 13/11 13/10,19/15 18/15 17/15,400,11/17,False
1576,1,down,27/08/2025 23:57:12,13/13,0/0/-1,13 13 16 5,10,13/13 13/12 13/11,20/15 19/15 18/15,400,11/17,True
1577,1,down,27/08/2025 23:57:12,13/14,0/0/-1,13 14 16 4,10,13/14 13/13 13/12,21/15 20/15 19/15,400,11/17,True
1578,1,down,27/08/2025 23:57:12,13/15,0/0/-1,13 15 16 3,10,13/15 13/14 13/13,22/15 21/15 20/15,400,11/17,True
1579,1,down,27/08/2025 23:57:12,13/16,0/0/-1,13 16 16 2,10,13/16 13/15 13/14,23/15 22/15 21/15,400,11/17,True
1580,1,left,27/08/2025 23:57:13,13/17,0/0/-1,13 17 16 1,10,13/17 13/16 13/15,24/15 23/15 22/15,400,11/17,True
1581,1,left,27/08/2025 23:57:13,12/17,-1/0/0,12 17 17 1,10,12/17 13/17 13/16,24/14 24/15 23/15,400,11/17,False
1582,1,left,27/08/2025 23:57:13,11/17,-1/0/0,11 17 18 1,10,11/17 12/17,23/14 24/14 24/15,500,11/5,False
1583,1,left,27/08/2025 23:57:13,10/17,-1/0/0,10 17 19 1,10,10/17 11/17 12/17 13/17,22/14 23/14 24/14,500,11/5,False
1584,1,left,27/08/2025 23:57:13,9/17,-1/0/0,9 17 20 1,10,9/17 10/17 11/17 12/17,21/14 22/14 23/14,500,11/5,False
1585,1,left,27/08/2025 23:57:14,8/17,-1/0/0,8 17 21 1,10,8/17 9/17 10/17 11/17,20/14 21/14 22/14,500,11/5,False
1586,1,up,27/08/2025 23:57:14,7/17,-1/0/0,7 17 22 1,10,7/17 8/17 9/17 10/17,19/14 20/14 21/14,500,11/5,False
1587,1,up,27/08/2025 23:57:14,7/16,0/0/1,7 16 22 2,10,7/16 7/17 8/17 9/17,18/14 19/14 20/14,500,11/5,False
1588,1,up,27/08/2025 23:57:14,7/15,0/0/1,7 15 22 3,10,7/15 7/16 7/17 8/17,17/14 18/14 19/14,500,11/5,False
1589,1,up,27/08/2025 23:57:14,7/14,0/0/1,7 14 22 4,10,7/14 7/15 7/16 7/17,16/14 17/14 18/14,500,11/5,False
1590,1,up,27/08/2025 23:57:15,7/13,0/0/1,7 13 22 5,10,7/13 7/14 7/15 7/16,15/14 16/14 17/14,500,11/5,False
1591,1,up,27/08/2025 23:57:15,7/12,0/0/1,7 12 22 6,10,7/12 7/13 7/14 7/15,14/14 15/14 16/14,500,11/5,False
1592,1,up,27/08/2025 23:57:15,7/11,0/0/1,7 11 22 7,10,7/11 7/12 7/13 7/14,13/14 14/14 15/14,500,11/5,False
1593,1,up,27/08/2025 23:57:15,7/10,0/0/1,7 10 22 8,10,7/10 7/11 7/12 7/13,12/14 13/14 14/14,500,11/5,False
1594,1,up,27/08/2025 23:57:15,7/9,0/0/1,7 9 22 9,10,7/9 7/10 7/11 7/12,11/14 12/14 13/14,500,11/5,False
1595,1,up,27/08/2025 23:57:16,7/8,0/0/1,7 8 22 10,10,7/8 7/9 7/10 7/11,10/14 11/14 12/14,500,11/5,False
1596,1,up,27/08/2025 23:57:16,7/7,0/0/1,7 7 22 11,10,7/7 7/8 7/9 7/10,9/14 10/14 11/14,500,11/5,False
1597,1,up,27/08/2025 23:57:16,7/6,0/0/1,7 6 22 12,10,7/6 7/7 7/8 7/9,8/14 9/14 10/14,500,11/5,False
1598,1,up,27/08/2025 23:57:16,7/5,0/0/1,7 5 22 13,10,7/5 7/6 7/7 7/8,7/14 8/14 9/14,500,11/5,True
1599,1,up,27/08/2025 23:57:16,7/4,0/0/1,7 4 22 14,10,7/4 7/5 7/6 7/7,6/14 7/14 8/14,500,11/5,True
1600,1,right,27/08/2025 23:57:17,7/3,0/0/1,7 3 22 15,10,7/3 7/4 7/5 7/6,5/14 6/14 7/14,500,11/5,True
1601,1,right,27/08/2025 23:57:17,8/3,1/0/0,8 3 21 15,10,8/3 7/3 7/4 7/5,4/14 5/14 6/14,500,11/5,False
1602,1,right,27/08/2025 23:57:17,9/3,1/0/0,9 3 20 15,10,9/3 8/3 7/3 7/4,4/13 4/14 5/14,500,11/5,False
1603,1,right,27/08/2025 23:57:17,10/3,1/0/0,10 3 19 15,10,10/3 9/3 8/3 7/3,5/13 4/13 4/14,500,11/5,False
1604,1,right,27/08/2025 23:57:17,11/3,1/0/0,11 3 18 15,10,11/3 10/3 9/3 8/3,6/13 5/13 4/13,500,11/5,False
1605,1,right,27/08/2025 23:57:18,12/3,1/0/0,12 3 17 15,10,12/3 11/3 10/3 9/3,7/13 6/13 5/13,500,11/5,False
1606,1,right,27/08/2025 23:57:18,13/3,1/0/0,13 3 16 15,10,13/3 12/3 11/3 10/3,8/13 7/13 6/13,500,11/5,False
1607,1,right,27/08/2025 23:57:18,14/3,1/0/0,14 3 15 15,10,14/3 13/3 12/3 11/3,9/13 8/13 7/13,500,11/5,False
1608,1,right,27/08/2025 23:57:18,15/3,1/0/0,15 3 14 15,10,15/3 14/3 13/3 12/3,10/13 9/13 8/13,500,11/5,False
1609,1,right,27/08/2025 23:57:18,16/3,1/0/0,16 3 13 15,10,16/3 15/3 14/3 13/3,11/13 10/13 9/13,500,11/5,False
1610,1,down,27/08/2025 23:57:19,17/3,1/0/0,17 3 12 15,10,17/3 16/3 15/3 14/3,12/13 11/13 10/13,500,11/5,False
1611,1,down,27/08/2025 23:57:19,17/4,0/0/-1,17 4 12 14,10,17/4 17/3 16/3 15/3,13/13 12/13 11/13,500,11/5,False
1612,1,down,27/08/2025 23:57:19,17/5,0/0/-1,17 5 12 13,10,17/5 17/4 17/3 16/3,14/13 13/13 12/13,500,11/5,False
1613,1,left,27/08/2025 23:57:19,17/6,0/0/-1,17 6 12 12,10,17/6 17/5 17/4 17/3,15/13 14/13 13/13,500,11/5,False
1614,1,left,27/08/2025 23:57:19,16/6,-1/0/0,16 6 13 12,10,16/6 17/6 17/5 17/4,16/13 15/13 14/13,500,11/5,False
1615,1,left,27/08/2025 23:57:20,15/6,-1/0/0,15 6 14 12,10,15/6 16/6 17/6 17/5,17/13 16/13 15/13,500,11/5,False
1616,1,left,27/08/2025 23:57:20,14/6,-1/0/0,14 6 15 12,10,14/6 15/6 16/6 17/6,18/13 17/13 16/13,500,11/5,False
1617,1,left,27/08/2025 23:57:20,13/6,-1/0/0,13 6 16 12,10,13/6 14/6 15/6 16/6,19/13 18/13 17/13,500,11/5,False
1618,1,left,27/08/2025 23:57:20,12/6,-1/0/0,12 6 17 12,10,12/6 13/6 14/6 15/6,20/13 19/13 18/13,500,11/5,False
1619,1,left,27/08/2025 23:57:20,11/6,-1/0/0,11 6 18 12,10,11/6 12/6 13/6 14/6,21/13 20/13 19/13,500,11/5,False
1620,1,left,27/08/2025 23:57:21,10/6,-1/0/0,10 6 19 12,10,10/6 11/6 12/6 13/6,22/13 21/13 20/13,500,11/5,False
1621,1,left,27/08/2025 23:57:21,9/6,-1/0/0,9 6 20 12,10,9/6 10/6 11/6 12/6,23/13 22/13 21/13,500,11/5,False
1622,1,left,27/08/2025 23:57:21,8/6,-1/0/0,8 6 21 12,10,8/6 9/6 10/6 11/6,24/13 23/13 22/13,500,11/5,False
1623,1,left,27/08/2025 23:57:21,7/6,-1/0/0,7 6 22 12,10,7/6 8/6 9/6 10/6,24/12 24/13 23/13,500,11/5,False
1624,1,left,27/08/2025 23:57:22,6/6,-1/0/0,6 6 23 12,10,6/6 7/6 8/6 9/6,24/11 24/12 24/13,500,11/5,False
1625,1,up,27/08/2025 23:57:22,5/6,-1/0/0,5 6 24 12,10,5/6 6/6 7/6 8/6,24/10 24/11 24/12,500,11/5,False
1626,1,up,27/08/2025 23:57:22,5/5,0/0/1,5 5 24 13,10,5/5 5/6 6/6 7/6,24/9 24/10 24/11,500,11/5,True
1627,1,left,27/08/2025 23:57:22,5/4,0/0/1,5 4 24 14,10,5/4 5/5 5/6 6/6,24/8 24/9 24/10,500,11/5,True
1628,1,left,27/08/2025 23:57:22,4/4,-1/0/0,4 4 25 14,10,4/4 5/4 5/5 5/6,24/7 24/8 24/9,500,11/5,True
1629,1,down,27/08/2025 23:57:23,3/4,-1/0/0,3 4 26 14,10,3/4 4/4 5/4 5/5,24/6 24/7 24/8,500,11/5,True
1630,1,down,27/08/2025 23:57:23,3/5,0/0/-1,3 5 26 13,10,3/5 3/4 4/4 5/4,24/5 24/6 24/7,500,11/5,False
1631,1,down,27/08/2025 23:57:23,3/6,0/0/-1,3 6 26 12,10,3/6 3/5 3/4 4/4,24/4 24/5 24/6,500,11/5,False
1632,1,down,27/08/2025 23:57:23,3/7,0/0/-1,3 7 26 11,10,3/7 3/6 3/5 3/4,24/3 24/4 24/5,500,11/5,False
1633,1,right,27/08/2025 23:57:23,3/8,0/0/-1,3 8 26 10,10,3/8 3/7 3/6 3/5,24/2 24/3 24/4,500,11/5,False
1634,1,right,27/08/2025 23:57:24,4/8,1/0/0,4 8 25 10,10,4/8 3/8 3/7 3/6,23/2 24/2 24/3,500,11/5,False
1635,1,right,27/08/2025 23:57:24,5/8,1/0/0,5 8 24 10,10,5/8 4/8 3/8 3/7,22/2 23/2 24/2,500,11/5,False
1636,1,right,27/08/2025 23:57:24,6/8,1/0/0,6 8 23 10,10,6/8 5/8 4/8 3/8,21/2 22/2 23/2,500,11/5,False
1637,1,right,27/08/2025 23:57:24,7/8,1/0/0,7 8 22 10,10,7/8 6/8 5/8 4/8,20/2 21/2 22/2,500,11/5,False
1638,1,right,27/08/2025 23:57:24,8/8,1/0/0,8 8 21 10,10,8/8 7/8 6/8 5/8,19/2 20/2 21/2,500,11/5,False
1639,1,right,27/08/2025 23:57:25,9/8,1/0/0,9 8 20 10,10,9/8 8/8 7/8 6/8,18/2 19/2 20/2,500,11/5,False
1640,1,right,27/08/2025 23:57:25,10/8,1/0/0,10 8 19 10,10,10/8 9/8 8/8 7/8,17/2 18/2 19/2,500,11/5,False
1641,1,right,27/08/2025 23:57:25,11/8,1/0/0,11 8 18 10,10,11/8 10/8 9/8 8/8,16/2 17/2 18/2,500,11/5,False
1642,1,right,27/08/2025 23:57:25,12/8,1/0/0,12 8 17 10,10,12/8 11/8 10/8 9/8,15/2 16/2 17/2,500,11/5,False
1643,1,right,27/08/2025 23:57:25,13/8,1/0/0,13 8 16 10,10,13/8 12/8 11/8 10/8,14/2 15/2 16/2,500,11/5,False
1644,1,right,27/08/2025 23:57:26,14/8,1/0/0,14 8 15 10,10,14/8 13/8 12/8 11/8,13/2 14/2 15/2,500,11/5,False
1645,1,right,27/08/2025 23:57:26,15/8,1/0/0,15 8 14 10,10,15/8 14/8 13/8 12/8,12/2 13/2 14/2,500,11/5,False
1646,1,right,27/08/2025 23:57:26,16/8,1/0/0,16 8 13 10,10,16/8 15/8 14/8 13/8,11/2 12/2 13/2,500,11/5,False
1647,1,up,27/08/2025 23:57:26,17/8,1/0/0,17 8 12 10,10,17/8 16/8 15/8 14/8,10/2 11/2 12/2,500,11/5,False
1648,1,up,27/08/2025 23:57:26,17/7,0/0/1,17 7 12 11,10,17/7 17/8 16/8 15/8,9/2 10/2 11/2,500,11/5,False
1649,1,up,27/08/2025 23:57:27,17/6,0/0/1,17 6 12 12,10,17/6 17/7 17/8 16/8,8/2 9/2 10/2,500,11/5,False
1650,1,left,27/08/2025 23:57:27,17/5,0/0/1,17 5 12 13,10,17/5 17/6 17/7 17/8,7/2 8/2 9/2,500,11/5,True
1651,1,left,27/08/2025 23:57:27,16/5,-1/0/0,16 5 13 13,10,16/5 17/5 17/6 17/7,6/2 7/2 8/2,500,11/5,False
1652,1,left,27/08/2025 23:57:27,15/5,-1/0/0,15 5 14 13,10,15/5 16/5 17/5 17/6,5/2 6/2 7/2,500,11/5,False
1653,1,left,27/08/2025 23:57:27,14/5,-1/0/0,14 5 15 13,10,14/5 15/5 16/5 17/5,4/2 5/2 6/2,500,11/5,False
1654,1,left,27/08/2025 23:57:28,13/5,-1/0/0,13 5 16 13,10,13/5 14/5 15/5 16/5,3/2 4/2 5/2,500,11/5,False
1655,1,left,27/08/2025 23:57:28,12/5,-1/0/0,12 5 17 13,10,12/5 13/5 14/5 15/5,3/3 3/2 4/2,500,11/5,False
1656,1,left,27/08/2025 23:57:28,11/5,-1/0/0,11 5 18 13,10,11/5 12/5 13/5,3/4 3/3 3/2,600,7/2,False
1657,1,left,27/08/2025 23:57:28,10/5,-1/0/0,10 5 19 13,10,10/5 11/5 12/5 13/5 14/5,3/5 3/4 3/3,600,7/2,False
1658,1,left,27/08/2025 23:57:28,9/5,-1/0/0,9 5 20 13,10,9/5 10/5 11/5 12/5 13/5,3/6 3/5 3/4,600,7/2,False
1659,1,left,27/08/2025 23:57:29,8/5,-1/0/0,8 5 21 13,10,8/5 9/5 10/5 11/5 12/5,3/7 3/6 3/5,600,7/2,False
1660,1,down,27/08/2025 23:57:29,7/5,-1/0/0,7 5 22 13,10,7/5 8/5 9/5 10/5 11/5,2/7 3/7 3/6,600,7/2,False
1661,1,down,27/08/2025 23:57:29,7/6,0/0/-1,7 6 22 12,10,7/6 7/5 8/5 9/5 10/5,2/6 2/7 3/7,600,7/2,False
1662,1,down,27/08/2025 23:57:29,7/7,0/0/-1,7 7 22 11,10,7/7 7/6 7/5 8/5 9/5,2/5 2/6 2/7,600,7/2,False
1663,1,down,27/08/2025 23:57:29,7/8,0/0/-1,7 8 22 10,10,7/8 7/7 7/6 7/5 8/5,2/4 2/5 2/6,600,7/2,False
1664,1,down,27/08/2025 23:57:30,7/9,0/0/-1,7 9 22 9,10,7/9 7/8 7/7 7/6 7/5,2/3 2/4 2/5,600,7/2,False
1665,1,down,27/08/2025 23:57:30,7/10,0/0/-1,7 10 22 8,10,7/10 7/9 7/8 7/7 7/6,2/2 2/3 2/4,600,7/2,False
1666,1,right,27/08/2025 23:57:30,7/11,0/0/-1,7 11 22 7,10,7/11 7/10 7/9 7/8 7/7,2/1 2/2 2/3,600,7/2,False
1667,1,left,27/08/2025 23:58:07,0/0,-1/0/0,0 0 29 18,10,26/9 27/9 28/9,3/9 2/9 1/9,0,27/9,True
1668,1,left,27/08/2025 23:58:07,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,4/9 3/9 2/9,0,27/9,False
1669,1,left,27/08/2025 23:58:07,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,5/9 4/9 3/9,0,27/9,False
1670,1,left,27/08/2025 23:58:08,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,6/9 5/9 4/9,0,27/9,False
1671,1,down,27/08/2025 23:58:08,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,7/9 6/9 5/9,0,27/9,False
1672,1,down,27/08/2025 23:58:08,22/10,0/0/-1,22 10 7 8,10,22/10 22/9 23/9,8/9 7/9 6/9,0,27/9,False
1673,1,down,27/08/2025 23:58:08,22/11,0/0/-1,22 11 7 7,10,22/11 22/10 22/9,9/9 8/9 7/9,0,27/9,False
1674,1,down,27/08/2025 23:58:08,22/12,0/0/-1,22 12 7 6,10,22/12 22/11 22/10,10/9 9/9 8/9,0,27/9,False
1675,1,down,27/08/2025 23:58:09,22/13,0/0/-1,22 13 7 5,10,22/13 22/12 22/11,11/9 10/9 9/9,0,27/9,True
1676,1,down,27/08/2025 23:58:09,22/14,0/0/-1,22 14 7 4,10,22/14 22/13 22/12,12/9 11/9 10/9,0,27/9,True
1677,1,down,27/08/2025 23:58:09,22/15,0/0/-1,22 15 7 3,10,22/15 22/14 22/13,13/9 12/9 11/9,0,27/9,True
1678,1,left,27/08/2025 23:58:09,22/16,0/0/-1,22 16 7 2,10,22/16 22/15 22/14,14/9 13/9 12/9,0,27/9,True
1679,1,left,27/08/2025 23:58:09,21/16,-1/0/0,21 16 8 2,10,21/16 22/16 22/15,15/9 14/9 13/9,0,27/9,False
1680,1,left,27/08/2025 23:58:10,20/16,-1/0/0,20 16 9 2,10,20/16 21/16 22/16,16/9 15/9 14/9,0,27/9,False
1681,1,left,27/08/2025 23:58:10,19/16,-1/0/0,19 16 10 2,10,19/16 20/16 21/16,17/9 16/9 15/9,0,27/9,False
1682,1,left,27/08/2025 23:58:10,18/16,-1/0/0,18 16 11 2,10,18/16 19/16 20/16,18/9 17/9 16/9,0,27/9,False
1683,1,left,27/08/2025 23:58:10,17/16,-1/0/0,17 16 12 2,10,17/16 18/16 19/16,19/9 18/9 17/9,0,27/9,False
1684,1,left,27/08/2025 23:58:10,16/16,-1/0/0,16 16 13 2,10,16/16 17/16 18/16,20/9 19/9 18/9,0,27/9,False
1685,1,left,27/08/2025 23:58:11,15/16,-1/0/0,15 16 14 2,10,15/16 16/16 17/16,21/9 20/9 19/9,0,27/9,False
1686,1,left,27/08/2025 23:58:11,14/16,-1/0/0,14 16 15 2,10,14/16 15/16 16/16,22/9 21/9 20/9,0,27/9,False
1687,1,left,27/08/2025 23:58:11,13/16,-1/0/0,13 16 16 2,10,13/16 14/16 15/16,22/8 22/9 21/9,0,27/9,False
1688,1,left,27/08/2025 23:58:11,12/16,-1/0/0,12 16 17 2,10,12/16 13/16 14/16,23/8 22/8 22/9,0,27/9,False
1689,1,left,27/08/2025 23:58:11,11/16,-1/0/0,11 16 18 2,10,11/16 12/16 13/16,23/7 23/8 22/8,0,27/9,False
