id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
1210,1,right,05/09/2025 19:06:58,25/5,1/0/0,25 5 4 13,10,25/5 24/5 23/5 22/5,10/2 9/2 9/3 8/3 7/3 6/3 5/3 4/3 3/3 2/3,600,18/2,False
1211,1,right,05/09/2025 19:06:58,26/5,1/0/0,26 5 3 13,10,26/5 25/5 24/5 23/5,11/2 10/2 9/2 9/3 8/3 7/3 6/3 5/3 4/3 3/3,600,18/2,False
1212,1,down,05/09/2025 19:06:59,27/5,1/0/0,27 5 2 13,10,27/5 26/5 25/5 24/5,12/2 11/2 10/2 9/2 9/3 8/3 7/3 6/3 5/3 4/3,600,18/2,False
1213,1,down,05/09/2025 19:06:59,27/6,0/0/-1,27 6 2 12,10,27/6 27/5 26/5 25/5,13/2 12/2 11/2 10/2 9/2 9/3 8/3 7/3 6/3 5/3,600,18/2,False
1214,1,down,05/09/2025 19:06:59,27/7,0/0/-1,27 7 2 11,10,27/7 27/6 27/5 26/5,14/2 13/2 12/2 11/2 10/2 9/2 9/3 8/3 7/3 6/3,600,18/2,False
1215,1,down,05/09/2025 19:06:59,27/8,0/0/-1,27 8 2 10,10,27/8 27/7 27/6 27/5,15/2 14/2 13/2 12/2 11/2 10/2 9/2 9/3 8/3 7/3,600,18/2,False
1216,1,down,05/09/2025 19:06:59,27/9,0/0/-1,27 9 2 9,10,27/9 27/8 27/7 27/6,16/2 15/2 14/2 13/2 12/2 11/2 10/2 9/2 9/3 8/3,600,18/2,False
1217,1,down,05/09/2025 19:07:00,27/10,0/0/-1,27 10 2 8,10,27/10 27/9 27/8 27/7,17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2 9/2 9/3,600,18/2,False
1218,1,down,05/09/2025 19:07:00,27/11,0/0/-1,27 11 2 7,10,27/11 27/10 27/9 27/8,18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2,600,22/2,False
1219,1,down,05/09/2025 19:07:00,27/12,0/0/-1,27 12 2 6,10,27/12 27/11 27/10 27/9,18/3 18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2 9/2,600,22/2,False
1220,1,down,05/09/2025 19:07:00,27/13,0/0/-1,27 13 2 5,10,27/13 27/12 27/11 27/10,18/4 18/3 18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2 10/2,600,22/2,False
1221,1,down,05/09/2025 19:07:00,27/14,0/0/-1,27 14 2 4,10,27/14 27/13 27/12 27/11,18/5 18/4 18/3 18/2 17/2 16/2 15/2 14/2 13/2 12/2 11/2,600,22/2,False
1222,1,left,05/09/2025 19:07:01,27/15,0/0/-1,27 15 2 3,10,27/15 27/14 27/13 27/12,18/6 18/5 18/4 18/3 18/2 17/2 16/2 15/2 14/2 13/2 12/2,600,22/2,False
1223,1,left,05/09/2025 19:07:01,26/15,-1/0/0,26 15 3 3,10,26/15 27/15 27/14 27/13,18/7 18/6 18/5 18/4 18/3 18/2 17/2 16/2 15/2 14/2 13/2,600,22/2,False
1224,1,left,05/09/2025 19:07:01,25/15,-1/0/0,25 15 4 3,10,25/15 26/15 27/15 27/14,18/8 18/7 18/6 18/5 18/4 18/3 18/2 17/2 16/2 15/2 14/2,600,22/2,False
1225,1,left,05/09/2025 19:07:01,24/15,-1/0/0,24 15 5 3,10,24/15 25/15 26/15 27/15,19/8 18/8 18/7 18/6 18/5 18/4 18/3 18/2 17/2 16/2 15/2,600,22/2,False
1226,1,left,05/09/2025 19:07:01,23/15,-1/0/0,23 15 6 3,10,23/15 24/15 25/15 26/15,20/8 19/8 18/8 18/7 18/6 18/5 18/4 18/3 18/2 17/2 16/2,600,22/2,False
1227,1,left,05/09/2025 19:07:02,22/15,-1/0/0,22 15 7 3,10,22/15 23/15 24/15 25/15,21/8 20/8 19/8 18/8 18/7 18/6 18/5 18/4 18/3 18/2 17/2,600,22/2,False
1228,1,left,05/09/2025 19:07:02,21/15,-1/0/0,21 15 8 3,10,21/15 22/15 23/15 24/15,22/8 21/8 20/8 19/8 18/8 18/7 18/6 18/5 18/4 18/3 18/2,600,22/2,False
1229,1,left,05/09/2025 19:07:02,20/15,-1/0/0,20 15 9 3,10,20/15 21/15 22/15 23/15,23/8 22/8 21/8 20/8 19/8 18/8 18/7 18/6 18/5 18/4 18/3,600,22/2,False
1230,1,left,05/09/2025 19:07:02,19/15,-1/0/0,19 15 10 3,10,19/15 20/15 21/15 22/15,24/8 23/8 22/8 21/8 20/8 19/8 18/8 18/7 18/6 18/5 18/4,600,22/2,False
1231,1,left,05/09/2025 19:07:02,18/15,-1/0/0,18 15 11 3,10,18/15 19/15 20/15 21/15,25/8 24/8 23/8 22/8 21/8 20/8 19/8 18/8 18/7 18/6 18/5,600,22/2,False
1232,1,left,05/09/2025 19:07:03,17/15,-1/0/0,17 15 12 3,10,17/15 18/15 19/15 20/15,25/7 25/8 24/8 23/8 22/8 21/8 20/8 19/8 18/8 18/7 18/6,600,22/2,False
1233,1,left,05/09/2025 19:07:03,16/15,-1/0/0,16 15 13 3,10,16/15 17/15 18/15 19/15,25/6 25/7 25/8 24/8 23/8 22/8 21/8 20/8 19/8 18/8 18/7,600,22/2,False
1234,1,left,05/09/2025 19:07:03,15/15,-1/0/0,15 15 14 3,10,15/15 16/15 17/15 18/15,25/5 25/6 25/7 25/8 24/8 23/8 22/8 21/8 20/8 19/8 18/8,600,22/2,False
1235,1,left,05/09/2025 19:07:03,14/15,-1/0/0,14 15 15 3,10,14/15 15/15 16/15 17/15,25/4 25/5 25/6 25/7 25/8 24/8 23/8 22/8 21/8 20/8 19/8,600,22/2,False
1236,1,left,05/09/2025 19:07:03,13/15,-1/0/0,13 15 16 3,10,13/15 14/15 15/15 16/15,25/3 25/4 25/5 25/6 25/7 25/8 24/8 23/8 22/8 21/8 20/8,600,22/2,False
1237,1,left,05/09/2025 19:07:04,12/15,-1/0/0,12 15 17 3,10,12/15 13/15 14/15 15/15,25/2 25/3 25/4 25/5 25/6 25/7 25/8 24/8 23/8 22/8 21/8,600,22/2,False
1238,1,left,05/09/2025 19:07:04,11/15,-1/0/0,11 15 18 3,10,11/15 12/15 13/15 14/15,24/2 25/2 25/3 25/4 25/5 25/6 25/7 25/8 24/8 23/8 22/8,600,22/2,False
1239,1,left,05/09/2025 19:07:04,10/15,-1/0/0,10 15 19 3,10,10/15 11/15 12/15 13/15,23/2 24/2 25/2 25/3 25/4 25/5 25/6 25/7 25/8 24/8 23/8,600,22/2,False
1240,1,left,05/09/2025 19:07:04,9/15,-1/0/0,9 15 20 3,10,9/15 10/15 11/15 12/15,22/2 23/2 24/2 25/2 25/3 25/4 25/5 25/6 25/7 25/8,600,20/4,False
1241,1,left,05/09/2025 19:07:04,8/15,-1/0/0,8 15 21 3,10,8/15 9/15 10/15 11/15,21/2 22/2 23/2 24/2 25/2 25/3 25/4 25/5 25/6 25/7 25/8 24/8,600,20/4,False
1242,1,left,05/09/2025 19:07:05,7/15,-1/0/0,7 15 22 3,10,7/15 8/15 9/15 10/15,20/2 21/2 22/2 23/2 24/2 25/2 25/3 25/4 25/5 25/6 25/7 25/8,600,20/4,False
1243,1,left,05/09/2025 19:07:05,6/15,-1/0/0,6 15 23 3,10,6/15 7/15 8/15 9/15,20/3 20/2 21/2 22/2 23/2 24/2 25/2 25/3 25/4 25/5 25/6 25/7,600,20/4,False
1244,1,left,05/09/2025 19:07:05,5/15,-1/0/0,5 15 24 3,10,5/15 6/15 7/15 8/15,20/4 20/3 20/2 21/2 22/2 23/2 24/2 25/2 25/3 25/4 25/5,600,28/14,False
1245,1,left,05/09/2025 19:07:05,4/15,-1/0/0,4 15 25 3,10,4/15 5/15 6/15 7/15,20/5 20/4 20/3 20/2 21/2 22/2 23/2 24/2 25/2 25/3 25/4 25/5 25/6,600,28/14,False
1246,1,left,05/09/2025 19:07:05,3/15,-1/0/0,3 15 26 3,10,3/15 4/15 5/15 6/15,20/6 20/5 20/4 20/3 20/2 21/2 22/2 23/2 24/2 25/2 25/3 25/4 25/5,600,28/14,False
1247,1,left,05/09/2025 19:07:06,2/15,-1/0/0,2 15 27 3,10,2/15 3/15 4/15 5/15,20/7 20/6 20/5 20/4 20/3 20/2 21/2 22/2 23/2 24/2 25/2 25/3 25/4,600,28/14,False
1248,1,up,05/09/2025 19:07:06,1/15,-1/0/0,1 15 28 3,10,1/15 2/15 3/15 4/15,20/8 20/7 20/6 20/5 20/4 20/3 20/2 21/2 22/2 23/2 24/2 25/2 25/3,600,28/14,True
1249,1,up,05/09/2025 19:07:06,1/14,0/0/1,1 14 28 4,10,1/14 1/15 2/15 3/15,20/9 20/8 20/7 20/6 20/5 20/4 20/3 20/2 21/2 22/2 23/2 24/2 25/2,600,28/14,False
1250,1,right,05/09/2025 19:07:06,1/13,0/0/1,1 13 28 5,10,1/13 1/14 1/15 2/15,20/10 20/9 20/8 20/7 20/6 20/5 20/4 20/3 20/2 21/2 22/2 23/2 24/2,600,28/14,False
1251,1,right,05/09/2025 19:07:06,2/13,1/0/0,2 13 27 5,10,2/13 1/13 1/14 1/15,20/11 20/10 20/9 20/8 20/7 20/6 20/5 20/4 20/3 20/2 21/2 22/2 23/2,600,28/14,False
1252,1,right,05/09/2025 19:07:07,3/13,1/0/0,3 13 26 5,10,3/13 2/13 1/13 1/14,20/12 20/11 20/10 20/9 20/8 20/7 20/6 20/5 20/4 20/3 20/2 21/2 22/2,600,28/14,False
1253,1,right,05/09/2025 19:07:07,4/13,1/0/0,4 13 25 5,10,4/13 3/13 2/13 1/13,20/13 20/12 20/11 20/10 20/9 20/8 20/7 20/6 20/5 20/4 20/3 20/2 21/2,600,28/14,False
1254,1,right,05/09/2025 19:07:07,5/13,1/0/0,5 13 24 5,10,5/13 4/13 3/13 2/13,20/14 20/13 20/12 20/11 20/10 20/9 20/8 20/7 20/6 20/5 20/4 20/3 20/2,600,28/14,False
1255,1,right,05/09/2025 19:07:07,6/13,1/0/0,6 13 23 5,10,6/13 5/13 4/13 3/13,20/15 20/14 20/13 20/12 20/11 20/10 20/9 20/8 20/7 20/6 20/5 20/4 20/3,600,28/14,False
1256,1,right,05/09/2025 19:07:07,7/13,1/0/0,7 13 22 5,10,7/13 6/13 5/13 4/13,19/15 20/15 20/14 20/13 20/12 20/11 20/10 20/9 20/8 20/7 20/6 20/5 20/4,600,28/14,False
1257,1,right,05/09/2025 19:07:08,8/13,1/0/0,8 13 21 5,10,8/13 7/13 6/13 5/13,18/15 19/15 20/15 20/14 20/13 20/12 20/11 20/10 20/9 20/8 20/7 20/6 20/5,600,28/14,False
1258,1,right,05/09/2025 19:07:08,9/13,1/0/0,9 13 20 5,10,9/13 8/13 7/13 6/13,17/15 18/15 19/15 20/15 20/14 20/13 20/12 20/11 20/10 20/9 20/8 20/7 20/6,600,28/14,False
1259,1,right,05/09/2025 19:07:08,10/13,1/0/0,10 13 19 5,10,10/13 9/13 8/13 7/13,16/15 17/15 18/15 19/15 20/15 20/14 20/13 20/12 20/11 20/10 20/9 20/8 20/7,600,28/14,False
1260,1,right,05/09/2025 19:07:08,11/13,1/0/0,11 13 18 5,10,11/13 10/13 9/13 8/13,15/15 16/15 17/15 18/15 19/15 20/15 20/14 20/13 20/12 20/11 20/10 20/9 20/8,600,28/14,False
1261,1,right,05/09/2025 19:07:08,12/13,1/0/0,12 13 17 5,10,12/13 11/13 10/13 9/13,14/15 15/15 16/15 17/15 18/15 19/15 20/15 20/14 20/13 20/12 20/11 20/10 20/9,600,28/14,False
1262,1,right,05/09/2025 19:07:09,13/13,1/0/0,13 13 16 5,10,13/13 12/13 11/13 10/13,13/15 14/15 15/15 16/15 17/15 18/15 19/15 20/15 20/14 20/13 20/12 20/11 20/10,600,28/14,False
1263,1,right,05/09/2025 19:07:09,14/13,1/0/0,14 13 15 5,10,14/13 13/13 12/13 11/13,12/15 13/15 14/15 15/15 16/15 17/15 18/15 19/15 20/15 20/14 20/13 20/12 20/11,600,28/14,False
1264,1,right,05/09/2025 19:07:09,15/13,1/0/0,15 13 14 5,10,15/13 14/13 13/13 12/13,11/15 12/15 13/15 14/15 15/15 16/15 17/15 18/15 19/15 20/15 20/14 20/13 20/12,600,28/14,False
1265,1,right,05/09/2025 19:07:09,16/13,1/0/0,16 13 13 5,10,16/13 15/13 14/13 13/13,10/15 11/15 12/15 13/15 14/15 15/15 16/15 17/15 18/15 19/15 20/15 20/14 20/13,600,28/14,False
1266,1,right,05/09/2025 19:07:09,17/13,1/0/0,17 13 12 5,10,17/13 16/13 15/13 14/13,9/15 10/15 11/15 12/15 13/15 14/15 15/15 16/15 17/15 18/15 19/15 20/15 20/14,600,28/14,False
1267,1,right,05/09/2025 19:07:10,18/13,1/0/0,18 13 11 5,10,18/13 17/13 16/13 15/13,8/15 9/15 10/15 11/15 12/15 13/15 14/15 15/15 16/15 17/15 18/15 19/15 20/15,600,28/14,False
1268,1,right,05/09/2025 19:07:10,19/13,1/0/0,19 13 10 5,10,19/13 18/13 17/13 16/13,7/15 8/15 9/15 10/15 11/15 12/15 13/15 14/15 15/15 16/15 17/15 18/15 19/15,600,28/14,False
1269,1,right,05/09/2025 19:07:10,20/13,1/0/0,20 13 9 5,10,20/13 19/13 18/13 17/13,6/15 7/15 8/15 9/15 10/15 11/15 12/15 13/15 14/15 15/15 16/15 17/15 18/15,600,28/14,False
1270,1,right,05/09/2025 19:07:10,21/13,1/0/0,21 13 8 5,10,21/13 20/13 19/13 18/13,6/14 6/15 7/15 8/15 9/15 10/15 11/15 12/15 13/15 14/15 15/15 16/15 17/15,600,28/14,False
1271,1,right,05/09/2025 19:07:10,22/13,1/0/0,22 13 7 5,10,22/13 21/13 20/13 19/13,6/13 6/14 6/15 7/15 8/15 9/15 10/15 11/15 12/15 13/15 14/15 15/15 16/15,600,28/14,False
1272,1,right,05/09/2025 19:07:11,23/13,1/0/0,23 13 6 5,10,23/13 22/13 21/13 20/13,6/12 6/13 6/14 6/15 7/15 8/15 9/15 10/15 11/15 12/15 13/15 14/15 15/15,600,28/14,False
1273,1,right,05/09/2025 19:07:11,24/13,1/0/0,24 13 5 5,10,24/13 23/13 22/13 21/13,6/11 6/12 6/13 6/14 6/15 7/15 8/15 9/15 10/15 11/15 12/15 13/15 14/15,600,28/14,False
1274,1,right,05/09/2025 19:07:11,25/13,1/0/0,25 13 4 5,10,25/13 24/13 23/13 22/13,6/10 6/11 6/12 6/13 6/14 6/15 7/15 8/15 9/15 10/15 11/15 12/15 13/15,600,28/14,False
1275,1,right,05/09/2025 19:07:11,26/13,1/0/0,26 13 3 5,10,26/13 25/13 24/13 23/13,6/9 6/10 6/11 6/12 6/13 6/14 6/15 7/15 8/15 9/15 10/15 11/15 12/15,600,28/14,False
1276,1,right,05/09/2025 19:07:12,27/13,1/0/0,27 13 2 5,10,27/13 26/13 25/13 24/13,6/8 6/9 6/10 6/11 6/12 6/13 6/14 6/15 7/15 8/15 9/15 10/15 11/15,600,28/14,False
1277,1,down,05/09/2025 19:07:12,28/13,1/0/0,28 13 1 5,10,28/13 27/13 26/13 25/13,6/7 6/8 6/9 6/10 6/11 6/12 6/13 6/14 6/15 7/15 8/15 9/15 10/15,600,28/14,True
1278,1,down,05/09/2025 19:07:12,28/14,0/0/-1,28 14 1 4,10,28/14 28/13 27/13,6/6 6/7 6/8 6/9 6/10 6/11 6/12 6/13 6/14 6/15 7/15 8/15 9/15,700,1/16,False
1279,1,down,05/09/2025 19:07:12,28/15,0/0/-1,28 15 1 3,10,28/15 28/14 28/13 27/13 26/13,6/5 6/6 6/7 6/8 6/9 6/10 6/11 6/12 6/13 6/14 6/15 7/15 8/15,700,1/16,False
1280,1,left,05/09/2025 19:07:12,28/16,0/0/-1,28 16 1 2,10,28/16 28/15 28/14 28/13 27/13,7/5 6/5 6/6 6/7 6/8 6/9 6/10 6/11 6/12 6/13 6/14 6/15 7/15,700,1/16,False
1281,1,left,05/09/2025 19:07:13,27/16,-1/0/0,27 16 2 2,10,27/16 28/16 28/15 28/14 28/13,8/5 7/5 6/5 6/6 6/7 6/8 6/9 6/10 6/11 6/12 6/13 6/14 6/15,700,1/16,False
1282,1,left,05/09/2025 19:07:13,26/16,-1/0/0,26 16 3 2,10,26/16 27/16 28/16 28/15 28/14,9/5 8/5 7/5 6/5 6/6 6/7 6/8 6/9 6/10 6/11 6/12 6/13 6/14,700,1/16,False
1283,1,left,05/09/2025 19:07:13,25/16,-1/0/0,25 16 4 2,10,25/16 26/16 27/16 28/16 28/15,10/5 9/5 8/5 7/5 6/5 6/6 6/7 6/8 6/9 6/10 6/11 6/12 6/13,700,1/16,False
1284,1,left,05/09/2025 19:07:13,24/16,-1/0/0,24 16 5 2,10,24/16 25/16 26/16 27/16 28/16,11/5 10/5 9/5 8/5 7/5 6/5 6/6 6/7 6/8 6/9 6/10 6/11 6/12,700,1/16,False
1285,1,left,05/09/2025 19:07:13,23/16,-1/0/0,23 16 6 2,10,23/16 24/16 25/16 26/16 27/16,12/5 11/5 10/5 9/5 8/5 7/5 6/5 6/6 6/7 6/8 6/9 6/10 6/11,700,1/16,False
1286,1,left,05/09/2025 19:07:14,22/16,-1/0/0,22 16 7 2,10,22/16 23/16 24/16 25/16 26/16,13/5 12/5 11/5 10/5 9/5 8/5 7/5 6/5 6/6 6/7 6/8 6/9 6/10,700,1/16,False
1287,1,left,05/09/2025 19:07:14,21/16,-1/0/0,21 16 8 2,10,21/16 22/16 23/16 24/16 25/16,14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5 6/5 6/6 6/7 6/8 6/9,700,1/16,False
1288,1,left,05/09/2025 19:07:14,20/16,-1/0/0,20 16 9 2,10,20/16 21/16 22/16 23/16 24/16,15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5 6/5 6/6 6/7 6/8,700,1/16,False
1289,1,left,05/09/2025 19:07:14,19/16,-1/0/0,19 16 10 2,10,19/16 20/16 21/16 22/16 23/16,16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5 6/5 6/6 6/7,700,1/16,False
1290,1,left,05/09/2025 19:07:14,18/16,-1/0/0,18 16 11 2,10,18/16 19/16 20/16 21/16 22/16,17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5 6/5 6/6,700,1/16,False
1291,1,left,05/09/2025 19:07:15,17/16,-1/0/0,17 16 12 2,10,17/16 18/16 19/16 20/16 21/16,18/5 17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5 6/5,700,1/16,False
1292,1,left,05/09/2025 19:07:15,16/16,-1/0/0,16 16 13 2,10,16/16 17/16 18/16 19/16 20/16,19/5 18/5 17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5,700,1/16,False
1293,1,left,05/09/2025 19:07:15,15/16,-1/0/0,15 16 14 2,10,15/16 16/16 17/16 18/16 19/16,20/5 19/5 18/5 17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5,700,1/16,False
1294,1,left,05/09/2025 19:07:15,14/16,-1/0/0,14 16 15 2,10,14/16 15/16 16/16 17/16 18/16,21/5 20/5 19/5 18/5 17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5,700,1/16,False
1295,1,left,05/09/2025 19:07:15,13/16,-1/0/0,13 16 16 2,10,13/16 14/16 15/16 16/16 17/16,22/5 21/5 20/5 19/5 18/5 17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5,700,1/16,False
1296,1,left,05/09/2025 19:07:16,12/16,-1/0/0,12 16 17 2,10,12/16 13/16 14/16 15/16 16/16,23/5 22/5 21/5 20/5 19/5 18/5 17/5 16/5 15/5 14/5 13/5 12/5 11/5,700,1/16,False
1297,1,left,05/09/2025 19:07:16,11/16,-1/0/0,11 16 18 2,10,11/16 12/16 13/16 14/16 15/16,24/5 23/5 22/5 21/5 20/5 19/5 18/5 17/5 16/5 15/5 14/5 13/5 12/5,700,1/16,False
1298,1,left,05/09/2025 19:07:16,10/16,-1/0/0,10 16 19 2,10,10/16 11/16 12/16 13/16 14/16,25/5 24/5 23/5 22/5 21/5 20/5 19/5 18/5 17/5 16/5 15/5 14/5 13/5,700,1/16,False
1299,1,left,05/09/2025 19:07:16,9/16,-1/0/0,9 16 20 2,10,9/16 10/16 11/16 12/16 13/16,25/6 25/5 24/5 23/5 22/5 21/5 20/5 19/5 18/5 17/5 16/5 15/5 14/5,700,1/16,False
1300,1,left,05/09/2025 19:07:16,8/16,-1/0/0,8 16 21 2,10,8/16 9/16 10/16 11/16 12/16,25/7 25/6 25/5 24/5 23/5 22/5 21/5 20/5 19/5 18/5 17/5 16/5 15/5,700,1/16,False
1301,1,left,05/09/2025 19:07:17,7/16,-1/0/0,7 16 22 2,10,7/16 8/16 9/16 10/16 11/16,25/8 25/7 25/6 25/5 24/5 23/5 22/5 21/5 20/5 19/5 18/5 17/5 16/5,700,1/16,False
1302,1,left,05/09/2025 19:07:17,6/16,-1/0/0,6 16 23 2,10,6/16 7/16 8/16 9/16 10/16,25/9 25/8 25/7 25/6 25/5 24/5 23/5 22/5 21/5 20/5 19/5 18/5 17/5,700,1/16,False
1303,1,left,05/09/2025 19:07:17,5/16,-1/0/0,5 16 24 2,10,5/16 6/16 7/16 8/16 9/16,25/10 25/9 25/8 25/7 25/6 25/5 24/5 23/5 22/5 21/5 20/5 19/5 18/5,700,1/16,False
1304,1,left,05/09/2025 19:07:17,4/16,-1/0/0,4 16 25 2,10,4/16 5/16 6/16 7/16 8/16,25/11 25/10 25/9 25/8 25/7 25/6 25/5 24/5 23/5 22/5 21/5 20/5 19/5,700,1/16,False
1305,1,left,05/09/2025 19:07:17,3/16,-1/0/0,3 16 26 2,10,3/16 4/16 5/16 6/16 7/16,25/12 25/11 25/10 25/9 25/8 25/7 25/6 25/5 24/5 23/5 22/5 21/5 20/5,700,1/16,False
1306,1,left,05/09/2025 19:07:18,2/16,-1/0/0,2 16 27 2,10,2/16 3/16 4/16 5/16 6/16,25/13 25/12 25/11 25/10 25/9 25/8 25/7 25/6 25/5 24/5 23/5 22/5 21/5,700,1/16,False
1307,1,up,05/09/2025 19:07:18,1/16,-1/0/0,1 16 28 2,10,1/16 2/16 3/16 4/16,25/14 25/13 25/12 25/11 25/10 25/9 25/8 25/7 25/6 25/5 24/5 23/5 22/5,800,13/5,True
1308,1,up,05/09/2025 19:07:18,1/15,0/0/1,1 15 28 3,10,1/15 1/16 2/16 3/16 4/16 5/16,25/15 25/14 25/13 25/12 25/11 25/10 25/9 25/8 25/7 25/6 25/5 24/5 23/5,800,13/5,False
1309,1,up,05/09/2025 19:07:18,1/14,0/0/1,1 14 28 4,10,1/14 1/15 1/16 2/16 3/16 4/16,25/16 25/15 25/14 25/13 25/12 25/11 25/10 25/9 25/8 25/7 25/6 25/5 24/5,800,13/5,False
1310,1,up,05/09/2025 19:07:18,1/13,0/0/1,1 13 28 5,10,1/13 1/14 1/15 1/16 2/16 3/16,25/17 25/16 25/15 25/14 25/13 25/12 25/11 25/10 25/9 25/8 25/7 25/6 25/5,800,13/5,False
1311,1,up,05/09/2025 19:07:19,1/12,0/0/1,1 12 28 6,10,1/12 1/13 1/14 1/15 1/16 2/16,24/17 25/17 25/16 25/15 25/14 25/13 25/12 25/11 25/10 25/9 25/8 25/7 25/6,800,13/5,False
1312,1,up,05/09/2025 19:07:19,1/11,0/0/1,1 11 28 7,10,1/11 1/12 1/13 1/14 1/15 1/16,23/17 24/17 25/17 25/16 25/15 25/14 25/13 25/12 25/11 25/10 25/9 25/8 25/7,800,13/5,False
1313,1,up,05/09/2025 19:07:19,1/10,0/0/1,1 10 28 8,10,1/10 1/11 1/12 1/13 1/14 1/15,22/17 23/17 24/17 25/17 25/16 25/15 25/14 25/13 25/12 25/11 25/10 25/9 25/8,800,13/5,False
1314,1,up,05/09/2025 19:07:19,1/9,0/0/1,1 9 28 9,10,1/9 1/10 1/11 1/12 1/13 1/14,21/17 22/17 23/17 24/17 25/17 25/16 25/15 25/14 25/13 25/12 25/11 25/10 25/9,800,13/5,False
1315,1,up,05/09/2025 19:07:19,1/8,0/0/1,1 8 28 10,10,1/8 1/9 1/10 1/11 1/12 1/13,20/17 21/17 22/17 23/17 24/17 25/17 25/16 25/15 25/14 25/13 25/12 25/11 25/10,800,13/5,False
1316,1,right,05/09/2025 19:07:20,1/7,0/0/1,1 7 28 11,10,1/7 1/8 1/9 1/10 1/11 1/12,19/17 20/17 21/17 22/17 23/17 24/17 25/17 25/16 25/15 25/14 25/13 25/12 25/11,800,13/5,False
1317,1,right,05/09/2025 19:07:20,2/7,1/0/0,2 7 27 11,10,2/7 1/7 1/8 1/9 1/10 1/11,18/17 19/17 20/17 21/17 22/17 23/17 24/17 25/17 25/16 25/15 25/14 25/13 25/12,800,13/5,False
1318,1,right,05/09/2025 19:07:20,3/7,1/0/0,3 7 26 11,10,3/7 2/7 1/7 1/8 1/9 1/10,17/17 18/17 19/17 20/17 21/17 22/17 23/17 24/17 25/17 25/16 25/15 25/14 25/13,800,13/5,False
1319,1,right,05/09/2025 19:07:20,4/7,1/0/0,4 7 25 11,10,4/7 3/7 2/7 1/7 1/8 1/9,16/17 17/17 18/17 19/17 20/17 21/17 22/17 23/17 24/17 25/17 25/16 25/15 25/14,800,13/5,False
1320,1,right,05/09/2025 19:07:20,5/7,1/0/0,5 7 24 11,10,5/7 4/7 3/7 2/7 1/7 1/8,15/17 16/17 17/17 18/17 19/17 20/17 21/17 22/17 23/17 24/17 25/17 25/16 25/15,800,13/5,False
1321,1,right,05/09/2025 19:07:21,6/7,1/0/0,6 7 23 11,10,6/7 5/7 4/7 3/7 2/7 1/7,14/17 15/17 16/17 17/17 18/17 19/17 20/17 21/17 22/17 23/17 24/17 25/17 25/16,800,13/5,False
1322,1,right,05/09/2025 19:07:21,7/7,1/0/0,7 7 22 11,10,7/7 6/7 5/7 4/7 3/7 2/7,13/17 14/17 15/17 16/17 17/17 18/17 19/17 20/17 21/17 22/17 23/17 24/17 25/17,800,13/5,False
1323,1,right,05/09/2025 19:07:21,8/7,1/0/0,8 7 21 11,10,8/7 7/7 6/7 5/7 4/7 3/7,12/17 13/17 14/17 15/17 16/17 17/17 18/17 19/17 20/17 21/17 22/17 23/17 24/17,800,13/5,False
1324,1,right,05/09/2025 19:07:21,9/7,1/0/0,9 7 20 11,10,9/7 8/7 7/7 6/7 5/7 4/7,11/17 12/17 13/17 14/17 15/17 16/17 17/17 18/17 19/17 20/17 21/17 22/17 23/17,800,13/5,False
1325,1,right,05/09/2025 19:07:21,10/7,1/0/0,10 7 19 11,10,10/7 9/7 8/7 7/7 6/7 5/7,10/17 11/17 12/17 13/17 14/17 15/17 16/17 17/17 18/17 19/17 20/17 21/17 22/17,800,13/5,False
1326,1,right,05/09/2025 19:07:22,11/7,1/0/0,11 7 18 11,10,11/7 10/7 9/7 8/7 7/7 6/7,9/17 10/17 11/17 12/17 13/17 14/17 15/17 16/17 17/17 18/17 19/17 20/17 21/17,800,13/5,False
1327,1,right,05/09/2025 19:07:22,12/7,1/0/0,12 7 17 11,10,12/7 11/7 10/7 9/7 8/7 7/7,8/17 9/17 10/17 11/17 12/17 13/17 14/17 15/17 16/17 17/17 18/17 19/17 20/17,800,13/5,False
1328,1,up,05/09/2025 19:07:22,13/7,1/0/0,13 7 16 11,10,13/7 12/7 11/7 10/7 9/7 8/7,7/17 8/17 9/17 10/17 11/17 12/17 13/17 14/17 15/17 16/17 17/17 18/17 19/17,800,13/5,False
